Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,41.5325851,0,42.453555,0.064
2,41.5541687,0.127,42.4770116,0.19
3,41.5686455,0.253,42.4868268,0.316
4,41.5510254,0.379,42.4775533,0.442
5,41.567688,0.53,42.4749631,0.593
6,41.5660515,0.656,42.4812383,0.719
7,41.5536194,0.782,42.4738721,0.845
8,41.5517082,0.908,42.4816464,0.971
9,41.5940475,1.059,42.4933728,1.123
10,41.5406456,1.192,42.4906453,1.255
11,41.5762939,1.318,42.4639195,1.388
12,41.5679626,1.451,42.4917363,1.514
13,41.5902252,1.602,42.4686917,1.665
14,41.5836678,1.729,42.5038747,1.792
15,41.5738335,1.855,42.4708737,1.918
16,41.5743828,1.981,42.5038747,2.044
17,41.6011505,2.132,42.4738721,2.195
18,41.5940475,2.258,42.4905118,2.322
19,41.5866737,2.392,42.4706029,2.458
20,41.5735626,2.599,42.4652814,2.816
21,41.5731544,2.954,42.4707364,3.017
22,41.5805283,3.08,42.4570988,3.143
23,41.5750656,3.209,42.4902371,3.274
24,41.5857162,3.404,42.4871014,3.467
25,41.5948677,3.555,42.4812383,3.619
26,41.5731544,3.683,42.4662389,3.749
27,41.5853081,3.82,42.4808263,3.922
28,41.5892677,3.991,42.451373,4.054
29,41.596508,4.142,42.4626912,4.205
30,41.5833969,4.269,42.4472836,4.342
31,41.5899506,4.467,42.4731931,4.53
32,41.5817566,4.594,42.4751004,4.657
33,41.5737,4.836,42.4767369,4.943
34,41.5743828,5.012,42.4639195,5.076
35,41.5776596,5.139,42.4708737,5.202
36,41.5798454,5.268,42.4572362,5.334
37,41.569191,5.484,42.4645985,5.547
38,41.5670052,5.611,42.4560078,5.674
39,41.5679626,5.737,42.4500111,5.802
40,41.5510254,5.91,42.4566907,5.978
41,41.5558052,6.067,42.4577817,6.13
42,41.5461082,6.193,42.4479626,6.264
43,41.5515709,6.371,42.461192,6.44
44,41.5448799,6.503,42.4629659,6.566
45,41.5388718,6.655,42.4287366,6.727
46,41.5276718,6.833,42.4558743,6.901
47,41.5273972,6.964,42.4324178,7.027
48,41.5290375,7.09,42.454646,7.156
49,41.5477486,7.302,42.4367818,7.365
50,41.5485687,7.428,42.4266881,7.491
51,41.519474,7.554,42.4307813,7.625
52,41.5043106,7.69,42.4352788,7.792
53,41.4937935,7.886,42.4352788,7.949
54,41.5286255,8.012,42.4288701,8.075
55,41.5023994,8.139,42.4138707,8.261
56,41.4950218,8.324,42.4182347,8.387
57,41.4914703,8.475,42.3924588,8.538
58,41.4799995,8.601,42.4165982,8.667
59,41.4847794,8.782,42.3996838,8.851
60,41.4724846,8.914,42.4215077,8.977
61,41.5079994,9.065,42.4269627,9.128
62,41.4857368,9.192,42.4099149,9.298
63,41.4722099,9.366,42.4108685,9.429
64,41.4793167,9.493,42.4009198,9.556
65,41.4478989,9.708,42.3928708,9.771
66,41.4544563,9.834,42.3850964,9.897
67,41.4593773,9.96,42.3928708,10.023
68,41.457325,10.092,42.3699178,10.199
69,41.4392128,10.36,42.3744191,10.424
70,41.4474106,10.487,42.3865575,10.562
71,41.4360695,10.658,42.3632344,10.727
72,41.4341583,10.79,42.3877858,10.853
73,41.432518,10.941,42.3826016,11.006
74,41.437027,11.125,42.3824643,11.188
75,41.4539642,11.251,42.3824643,11.314
76,41.4173546,11.377,42.3770093,11.448
77,41.4233627,11.598,42.380145,11.661
78,41.4232292,11.724,42.3629636,11.787
79,41.4195404,11.85,42.353278,11.921
80,41.4240456,11.987,42.3520497,12.093
81,41.4170799,12.186,42.3416814,12.249
82,41.399044,12.312,42.3367719,12.375
83,41.4128456,12.439,42.3319997,12.558
84,41.4109306,12.621,42.3455037,12.684
85,41.3793716,12.772,42.319724,12.835
86,41.4064217,12.901,42.3294057,12.971
87,41.4056053,13.099,42.341956,13.162
88,41.4135284,13.225,42.3564137,13.289
89,41.3957672,13.378,42.3528699,13.446
90,41.4151688,13.552,42.346732,13.621
91,41.3934441,13.684,42.3536862,13.748
92,41.4341583,13.811,42.3336362,13.874
93,41.3911209,14.028,42.3089436,14.091
94,41.4090195,14.154,42.336501,14.217
95,41.4087448,14.28,42.3448209,14.35
96,41.3984985,14.425,42.3415479,14.535
97,41.4017792,14.628,42.3373174,14.691
98,41.379097,14.754,42.3321332,14.817
99,41.4061508,14.884,42.324088,14.998
100,41.3831978,15.067,42.3330869,15.13
101,41.3815575,15.219,42.3018521,15.282
102,41.4113388,15.347,42.3146733,15.418
103,41.3780022,15.543,42.319312,15.606
104,41.4015045,15.669,42.3338383,15.732
105,41.3775673,15.912,42.3215627,16.018
106,41.3842621,16.086,42.3226575,16.149
107,41.3923225,16.212,42.3110608,16.275
108,41.3856277,16.338,42.3021916,16.407
109,41.3655434,16.547,42.3211545,16.61
110,41.3792076,16.673,42.3049229,16.736
111,41.4109039,16.799,42.3113316,16.867
112,41.3900032,16.974,42.3095578,17.043
113,41.3927345,17.132,42.3080586,17.195
114,41.3986092,17.258,42.3240193,17.323
115,41.3869934,17.442,42.309287,17.505
116,41.3725128,17.568,42.2882794,17.631
117,41.39328,17.719,42.2996014,17.784
118,41.3867226,17.906,42.328246,17.969
119,41.3939629,18.032,42.2959203,18.095
120,41.3692322,18.158,42.2945546,18.221
121,41.3919144,18.373,42.2821416,18.436
122,41.4132271,18.499,42.3174733,18.562
123,41.3885002,18.625,42.3106488,18.696
124,41.3835793,18.762,42.3020581,18.867
125,41.3838539,18.961,42.3015126,19.024
126,41.3900032,19.087,42.2768201,19.15
127,41.3946457,19.214,42.2803677,19.335
