Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,37.3863335,0,37.5630608,0.085,
2,37.4116402,0.166,37.5586815,0.247,
3,37.4236794,0.328,37.596302,0.409,
4,37.4244995,0.49,37.5916519,0.57,
5,37.4102745,0.676,37.5610085,0.757,
6,37.4246368,0.838,37.5930214,0.919,
7,37.4190292,1,37.5707207,1.081,
8,37.4217644,1.274,37.58358,1.355,
9,37.4284668,1.461,37.5853577,1.542,
10,37.4019279,1.628,37.5797501,1.753,
11,37.4151993,1.834,37.6046486,1.915,
12,37.4158821,1.996,37.5968513,2.082,
13,37.4022026,2.231,37.5752373,2.311,
14,37.4257317,2.392,37.5683975,2.473,
15,37.4281921,2.56,37.5818024,2.645,
16,37.4082222,2.764,37.5750999,2.845,
17,37.4106827,2.951,37.558136,3.037,
18,37.4262772,3.123,37.5865898,3.242,
19,37.4045296,3.323,37.583992,3.404,
20,37.400013,3.485,37.5694923,3.568,
21,37.4090424,3.72,37.5610085,3.801,
22,37.4224472,3.882,37.5882301,3.968,
23,37.4026146,4.053,37.573185,4.172,
24,37.4027481,4.253,37.5792046,4.333,
25,37.4387245,4.444,37.5445938,4.529,
26,37.3841476,4.648,37.5748253,4.729,
27,37.4247742,4.81,37.5883675,4.891,
28,37.4139671,4.982,37.5521164,5.101,
29,37.3993301,5.208,37.5934296,5.289,
30,37.396183,5.37,37.557724,5.459,
31,37.4154701,5.58,37.5666161,5.661,
32,37.4075356,5.742,37.582077,5.823,
33,37.4156075,6.035,37.5885048,6.116,
34,37.414238,6.197,37.5660706,6.283,
35,37.4228554,6.376,37.5926094,6.475,
36,37.4091797,6.556,37.6019096,6.637,
37,37.4046631,6.743,37.5761948,6.829,
38,37.4053497,6.923,37.5719528,7.043,
39,37.4328423,7.124,37.5729103,7.205,
40,37.4239502,7.286,37.567028,7.374,
41,37.4023399,7.533,37.5879593,7.614,
42,37.4052124,7.695,37.5735931,7.776,
43,37.4046631,7.874,37.5776978,7.993,
44,37.4197121,8.074,37.5802994,8.154,
45,37.4177971,8.265,37.5943871,8.35,
46,37.4221725,8.471,37.567028,8.552,
47,37.4280548,8.633,37.5656586,8.714,
48,37.3920784,8.797,37.5917892,8.926,
49,37.4184799,9.032,37.5622406,9.113,
50,37.3956375,9.199,37.5631981,9.285,
51,37.3960457,9.406,37.5857697,9.486,
52,37.4286041,9.567,37.5722275,9.648,
53,37.3911209,9.798,37.5779724,9.879,
54,37.4370842,9.96,37.5677109,10.041,
55,37.4113655,10.127,37.5649757,10.214,
56,37.3893433,10.336,37.5474663,10.417,
57,37.4168396,10.523,37.5439072,10.609,
58,37.3978233,10.696,37.5373421,10.817,
59,37.3970032,10.898,37.572773,10.979,
60,37.3881111,11.06,37.5651131,11.143,
61,37.3859253,11.299,37.5648384,11.38,
62,37.4147873,11.461,37.5753746,11.547,
63,37.3907127,11.633,37.5391197,11.754,
64,37.4026146,11.835,37.5407639,11.916,
65,37.41465,12.028,37.5688057,12.115,
66,37.3889351,12.237,37.5558128,12.318,
67,37.4091797,12.399,37.5596428,12.48,
68,37.4078102,12.57,37.5517578,12.693,
69,37.4021606,12.867,37.5688591,12.95,
70,37.3955956,13.04,37.5617447,13.152,
71,37.3945007,13.233,37.5684471,13.314,
72,37.4059944,13.395,37.5566826,13.479,
73,37.4152946,13.634,37.5527153,13.714,
74,37.4170723,13.795,37.5488853,13.881,
75,37.39888,13.971,37.5694046,14.084,
76,37.4177551,14.165,37.5492973,14.246,
77,37.4074974,14.352,37.5867805,14.438,
78,37.3893051,14.525,37.5681725,14.657,
79,37.3949127,14.738,37.5524406,14.819,
80,37.3898506,14.9,37.5387611,14.991,
81,37.4230919,15.146,37.5677643,15.227,
82,37.4070854,15.308,37.5483398,15.394,
83,37.4053078,15.487,37.5445061,15.599,
84,37.3912201,15.68,37.537529,15.761,
85,37.3998375,15.867,37.548748,15.953,
86,37.3726158,16.04,37.5460129,16.172,
87,37.3836937,16.253,37.5454636,16.333,
88,37.3976479,16.414,37.546833,16.497,
89,37.3852005,16.653,37.5250816,16.734,
90,37.3942299,16.815,37.539856,16.901,
91,37.39505,16.996,37.5249443,17.108,
92,37.3939552,17.189,37.5226173,17.27,
93,37.3713837,17.376,37.5005913,17.462,
94,37.354557,17.549,37.5129051,17.681,
95,37.388485,17.762,37.5157776,17.843,
96,37.3981972,17.924,37.5305519,18.015,
97,37.400795,18.151,37.5230293,18.232,
98,37.3986053,18.313,37.5259018,18.394,
99,37.388485,18.487,37.5573654,18.599,
100,37.3894424,18.68,37.532196,18.761,
101,37.3864326,18.867,37.5313759,18.95,
102,37.3960075,19.041,37.5138626,19.153,
103,37.3945045,19.234,37.532196,19.315,
104,37.396965,19.396,37.5213013,19.482,
105,37.3790054,19.715,37.53088,19.796,
106,37.3847542,19.877,37.5434647,19.963,
107,37.3846169,20.057,37.5252686,20.159,
108,37.4089661,20.24,37.5203438,20.321,
109,37.398159,20.427,37.5166512,20.513,
110,37.3813324,20.601,37.5104942,20.733,
111,37.372303,20.814,37.5196609,20.895,
112,37.4081421,20.976,37.5077591,21.059,
113,37.3716202,21.215,37.5520821,21.296,
114,37.3940544,21.377,37.5270462,21.463,
115,37.3785973,21.558,37.5344353,21.67,
116,37.3780479,21.752,37.526638,21.833,
117,37.3937798,21.939,37.5213013,22.025,
118,37.38694,22.112,37.5475693,22.244,
119,37.3822899,22.325,37.5460625,22.406,
120,37.3662834,22.487,37.5374451,22.571,
121,37.4055443,22.708,37.5286903,22.789,
122,37.4045868,22.87,37.5359421,22.951,
123,37.4022636,23.039,37.5340271,23.163,
124,37.3945999,23.244,37.5241737,23.325,
125,37.3929596,23.431,37.5317001,23.517,
126,37.3653259,23.604,37.530056,23.736,
127,37.3728523,23.817,37.5136414,23.898,
128,37.3690224,23.979,37.5223961,24.071,
129,37.3955574,24.228,37.543602,24.309,
130,37.4017143,24.39,37.5370369,24.476,
131,37.3790054,24.571,37.5275955,24.683,
132,37.3781853,24.764,37.5520821,24.845,
133,37.3887215,24.951,37.5385399,25.037,
134,37.3705254,25.124,37.5386772,25.256,
135,37.3784599,25.337,37.545105,25.418,
136,37.3889923,25.499,37.5277328,25.589,
137,37.3694305,25.726,37.5125465,25.807,
138,37.3925514,25.888,37.5245857,25.969,
139,37.3669701,26.064,37.5340271,26.177,
140,37.3824272,26.258,37.5398979,26.339,
141,37.3622208,26.518,37.5372963,26.611,
142,37.3769951,26.723,37.5285416,26.804,
143,37.3880768,26.885,37.5405807,26.966,
144,37.3611259,27.052,37.5095253,27.14,
145,37.3616753,27.297,37.5721817,27.378,
146,37.3843842,27.459,37.5476952,27.545,
147,37.3817825,27.634,37.5326462,27.755,
148,37.3608551,27.837,37.5259438,27.918,
149,37.385479,28.029,37.5240288,28.112,
150,37.4032593,28.243,37.5269012,28.324,
151,37.3571587,28.405,37.5403061,28.486,
152,37.3634529,28.581,37.5431824,28.693,
153,37.3570213,28.799,37.5282707,28.88,
154,37.3582535,28.961,37.5346985,29.049,
155,37.3411522,29.192,37.5304565,29.273,
156,37.3601685,29.354,37.534153,29.435,
157,37.3771324,29.542,37.529911,29.635,
158,37.3630409,29.758,37.5263519,29.839,
159,37.3813744,29.92,37.5077477,30.001,
160,37.3563385,30.087,37.5253944,30.176,
161,37.3830147,30.333,37.5311432,30.414,
162,37.3841095,30.495,37.5292282,30.581,
163,37.3748055,30.669,37.5162277,30.791,
164,37.3752174,30.872,37.5554924,30.953,
165,37.3779526,31.059,37.5256691,31.142,
166,37.3757629,31.273,37.5355186,31.354,
167,37.3802795,31.435,37.5530319,31.516,
168,37.385067,31.604,37.5379829,31.732,
169,37.3801422,31.838,37.5398979,31.919,
170,37.3810997,32,37.531414,32.087,
171,37.3927269,32.216,37.5178719,32.297,
172,37.3951912,32.378,37.54496,32.459,
173,37.4038048,32.567,37.5275841,32.655,
174,37.3671455,32.766,37.5349731,32.847,
175,37.3717957,32.929,37.535244,33.01,
