Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,30.0981121,0,30.2681217,0.086,
2,30.1326199,0.167,30.2384815,0.248,
3,30.1419411,0.329,30.2554588,0.41,
4,30.1292801,0.491,30.2266521,0.572,
5,30.1377678,0.678,30.2505875,0.759,
6,30.1415234,0.84,30.2465515,0.921,
7,30.12747,1.002,30.2365322,1.093,
8,30.1294193,1.268,30.2327747,1.349,
9,30.1203747,1.455,30.2309666,1.536,
10,30.1328983,1.626,30.2486401,1.745,
11,30.1484795,1.826,30.2565708,1.907,
12,30.1564102,1.988,30.2244244,2.071,
13,30.1223221,2.223,30.2469692,2.304,
14,30.1331749,2.385,30.2459946,2.471,
15,30.1326199,2.556,30.2458553,2.674,
16,30.1397152,2.755,30.2486401,2.836,
17,30.1409664,2.948,30.2402897,3.034,
18,30.14361,3.153,30.2681217,3.234,
19,30.1355419,3.315,30.2501698,3.396,
20,30.1216278,3.48,30.2555981,3.606,
21,30.1429157,3.712,30.2589378,3.793,
22,30.1374893,3.879,30.218998,3.964,
23,30.1445847,4.082,30.2453003,4.163,
24,30.1495934,4.244,30.2674255,4.325,
25,30.1429157,4.469,30.2416821,4.55,
26,30.1462536,4.631,30.2555981,4.711,
27,30.1380463,4.797,30.2617207,4.892,
28,30.150568,5,30.2305489,5.081,
29,30.1415234,5.187,30.2304096,5.268,
30,30.1128616,5.349,30.23876,5.433,
31,30.1490364,5.56,30.2341671,5.641,
32,30.1472282,5.722,30.2465515,5.803,
33,30.1512623,6.033,30.24683,6.114,
34,30.1345673,6.195,30.2290173,6.281,
35,30.1388798,6.374,30.2388992,6.483,
36,30.1408291,6.564,30.2603283,6.645,
37,30.1287231,6.757,30.2287388,6.842,
38,30.1621151,6.96,30.2407074,7.041,
39,30.1451416,7.122,30.2429333,7.203,
40,30.1160622,7.287,30.2437687,7.413,
41,30.1636448,7.519,30.2567101,7.6,
42,30.130949,7.686,30.2466908,7.773,
43,30.1463928,7.891,30.2359753,7.972,
44,30.1555767,8.053,30.2525368,8.133,
45,30.15168,8.281,30.2450218,8.362,
46,30.1477852,8.443,30.2512836,8.524,
47,30.1266365,8.61,30.2618599,8.696,
48,30.1463928,8.816,30.2311058,8.896,
49,30.1271935,9.002,30.2247028,9.088,
50,30.1131401,9.175,30.2344456,9.294,
51,30.1159229,9.375,30.2471085,9.456,
52,30.1372108,9.537,30.2054977,9.62,
53,30.1113319,9.774,30.2475262,9.855,
54,30.1328983,9.936,30.2448826,10.022,
55,30.1237144,10.109,30.2404289,10.229,
56,30.1232967,10.31,30.2432117,10.391,
57,30.1472282,10.502,30.2152405,10.589,
58,30.1299763,10.709,30.2419605,10.79,
59,30.1220455,10.871,30.2501698,10.952,
60,30.1053486,11.04,30.2586594,11.169,
61,30.1380463,11.275,30.2368107,11.356,
62,30.129837,11.442,30.2450218,11.529,
63,30.1278877,11.65,30.2440472,11.731,
64,30.1373501,11.812,30.2432175,11.893,
65,30.1316509,12.047,30.2311115,12.128,
66,30.1430588,12.209,30.2508717,12.29,
67,30.139164,12.377,30.2494812,12.47,
68,30.1317902,12.58,30.249464,12.661,
69,30.1035976,12.835,30.2434807,12.921,
70,30.1237736,13.008,30.243063,13.128,
71,30.1336517,13.209,30.2373581,13.29,
72,30.143671,13.371,30.2432022,13.466,
73,30.1297569,13.601,30.2482128,13.681,
74,30.1233559,13.762,30.2459869,13.843,
75,30.1407471,13.93,30.2508564,14.04,
76,30.1581402,14.121,30.2445946,14.202,
77,30.1464539,14.309,30.256979,14.395,
78,30.1276703,14.49,30.2336006,14.61,
79,30.1208515,14.691,30.2505779,14.772,
80,30.1258602,14.853,30.2502995,14.937,
81,30.1236343,15.101,30.2436199,15.182,
82,30.1184864,15.263,30.2551708,15.349,
83,30.1225204,15.437,30.2516918,15.557,
84,30.1330967,15.638,30.2479343,15.719,
85,30.135601,15.83,30.2544746,15.917,
86,30.1592522,16.037,30.252388,16.118,
87,30.1317043,16.199,30.2585106,16.28,
88,30.1261387,16.363,30.2497425,16.492,
89,30.1500702,16.599,30.2404194,16.68,
90,30.1175137,16.767,30.2518311,16.852,
91,30.1475658,16.973,30.2633801,17.054,
92,30.1532707,17.135,30.274931,17.216,
93,30.1212692,17.363,30.2731209,17.444,
94,30.1450615,17.525,30.2450123,17.606,
95,30.117651,17.692,30.2322083,17.778,
96,30.1350441,17.899,30.2491856,17.98,
97,30.132122,18.086,30.2288685,18.172,
98,30.1222439,18.259,30.2514133,18.379,
99,30.1390781,18.46,30.2427845,18.541,
100,30.1369915,18.622,30.2246933,18.705,
