Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,41.6331024,0,41.8595543,0.083,
2,41.6435661,0.164,41.8909454,0.245,
3,41.6653099,0.326,41.8950233,0.407,
4,41.6549797,0.488,41.8875504,0.569,
5,41.6470985,0.675,41.8804817,0.756,
6,41.6453323,0.837,41.8810272,0.918,
7,41.6547089,0.999,41.8910828,1.081,
8,41.6310616,1.167,41.8995094,1.344,
9,41.6513138,1.45,41.8988266,1.531,
10,41.6538925,1.612,41.8659439,1.698,
11,41.6400337,1.793,41.8844223,1.9,
12,41.6613693,1.981,41.888092,2.062,
13,41.6374512,2.173,41.8765411,2.266,
14,41.6576996,2.396,41.8855095,2.477,
15,41.6532135,2.558,41.8783073,2.639,
16,41.6283455,2.723,41.8872757,2.849,
17,41.6480522,2.955,41.8887711,3.036,
18,41.6533508,3.122,41.8749123,3.21,
19,41.6297035,3.329,41.8795319,3.41,
20,41.6423416,3.491,41.8702927,3.572,
21,41.6490021,3.716,41.887413,3.797,
22,41.6473694,3.878,41.878582,3.959,
23,41.6502266,4.045,41.887413,4.131,
24,41.6313362,4.251,41.8872757,4.332,
25,41.6427498,4.438,41.8619995,4.524,
26,41.6268501,4.611,41.8878212,4.73,
27,41.6244049,4.811,41.8788528,4.892,
28,41.6468277,4.973,41.8666229,5.056,
29,41.6500893,5.209,41.8861923,5.29,
30,41.6442451,5.371,41.8796692,5.457,
31,41.6089096,5.543,41.8719215,5.662,
32,41.6227722,5.743,41.9031754,5.824,
33,41.6294327,6.022,41.8773575,6.14,
34,41.6188316,6.221,41.8613205,6.302,
35,41.6252174,6.383,41.8704262,6.467,
36,41.6350021,6.595,41.9038544,6.676,
37,41.6449242,6.782,41.8736877,6.868,
38,41.6046944,6.954,41.8648567,7.073,
39,41.6428871,7.154,41.8778992,7.235,
40,41.646965,7.316,41.8823853,7.405,
41,41.6180153,7.55,41.8906746,7.631,
42,41.6581078,7.712,41.8685226,7.793,
43,41.605648,7.877,41.8872757,8.005,
44,41.6560669,8.086,41.8795319,8.167,
45,41.6600113,8.278,41.8397141,8.369,
46,41.6143456,8.49,41.8982849,8.571,
47,41.6174736,8.652,41.8830643,8.733,
48,41.6294327,8.827,41.8826561,8.948,
49,41.6108131,9.054,41.8769493,9.135,
50,41.6037445,9.221,41.8735504,9.307,
51,41.6362267,9.429,41.8568382,9.51,
52,41.6443825,9.591,41.8614578,9.672,
53,41.6238594,9.82,41.869339,9.901,
54,41.6181526,9.982,41.8508568,10.063,
55,41.6214142,10.149,41.8386269,10.236,
56,41.63908,10.358,41.8817062,10.439,
57,41.6381302,10.545,41.8702927,10.631,
58,41.5987167,10.718,41.8724632,10.839,
59,41.6288872,10.921,41.8796692,11.002,
60,41.6158409,11.083,41.8528938,11.166,
61,41.6170654,11.322,41.8728714,11.403,
62,41.6072769,11.484,41.8659439,11.57,
63,41.6382637,11.657,41.8546638,11.779,
64,41.6325569,11.86,41.8662148,11.941,
65,41.6099968,12.053,41.854393,12.139,
66,41.6294327,12.261,41.8666229,12.342,
67,41.6451988,12.423,41.8738251,12.504,
68,41.6143494,12.587,41.8763695,12.698,
69,41.6420975,12.872,41.8809891,12.953,
70,41.6289139,13.039,41.8648186,13.126,
71,41.6382904,13.248,41.852314,13.329,
72,41.6145058,13.41,41.8600616,13.491,
73,41.6096153,13.64,41.8512268,13.721,
74,41.6198082,13.802,41.8478279,13.883,
75,41.6143723,13.97,41.8335609,14.056,
76,41.6249733,14.178,41.8440247,14.259,
77,41.6075745,14.365,41.8478279,14.451,
78,41.6077118,14.539,41.8652267,14.66,
79,41.6158676,14.741,41.8502769,14.822,
80,41.6172256,14.903,41.8346481,14.995,
81,41.6138268,15.142,41.8345108,15.223,
82,41.60812,15.304,41.8524513,15.39,
83,41.5977898,15.474,41.8442955,15.605,
84,41.6158676,15.686,41.8259506,15.767,
85,41.6051292,15.878,41.7995834,15.972,
86,41.6229324,16.084,41.8065147,16.165,
87,41.5899086,16.246,41.8315201,16.327,
88,41.5987396,16.408,41.8047485,16.492,
89,41.6039047,16.657,41.8474236,16.738,
90,41.5994225,16.819,41.8335609,16.905,
91,41.5954781,16.995,41.8194237,17.117,
92,41.6160011,17.198,41.826355,17.279,
93,41.6005096,17.39,41.851635,17.485,
94,41.6056709,17.597,41.8248634,17.678,
95,41.6040421,17.759,41.8311119,17.84,
96,41.6071663,17.921,41.8198318,18.004,
97,41.6032257,18.17,41.844841,18.251,
98,41.6051292,18.332,41.8156204,18.418,
99,41.6123314,18.51,41.8321991,18.621,
100,41.6037712,18.703,41.8285332,18.784,
101,41.6155968,18.89,41.8282623,18.976,
102,41.5816193,19.062,41.8250008,19.194,
103,41.6005096,19.275,41.834919,19.356,
104,41.5945282,19.437,41.8106918,19.524,
105,41.5925369,19.747,41.8214264,19.828,
106,41.5851974,19.909,41.7996826,20.004,
107,41.5892754,20.106,41.8257751,20.187,
108,41.6179543,20.268,41.803894,20.349,
109,41.5906334,20.459,41.8003616,20.553,
110,41.5997391,20.694,41.801857,20.775,
111,41.5747299,20.856,41.7885361,20.937,
112,41.5362625,21.021,41.7708664,21.144,
113,41.5271568,21.251,41.766655,21.332,
114,41.5286522,21.413,41.752243,21.499,
115,41.5350418,21.585,41.7442245,21.716,
116,41.5264778,21.797,41.7578163,21.878,
117,41.5482254,21.989,41.7472153,22.075,
118,41.5537987,22.196,41.7771187,22.276,
119,41.569973,22.357,41.7523804,22.438,
120,41.5569267,22.526,41.7799721,22.655,
121,41.5653534,22.761,41.7897606,22.842,
122,41.5930786,22.923,41.7866325,23.009,
123,41.5430603,23.096,41.7881279,23.227,
124,41.5751381,23.308,41.7850037,23.389,
125,41.5425186,23.501,41.7782059,23.587,
126,41.5527115,23.708,41.7985954,23.789,
127,41.5593719,23.87,41.7799721,23.95,
128,41.563858,24.046,41.7780724,24.157,
129,41.5426521,24.263,41.778614,24.344,
130,41.5471382,24.425,41.8028069,24.506,
131,41.5286522,24.597,41.7719536,24.726,
132,41.5591011,24.807,41.7658386,24.888,
133,41.5580139,24.999,41.7458572,25.087,
134,41.5604591,25.218,41.7609444,25.298,
135,41.5510788,25.379,41.7652931,25.46,
136,41.5414276,25.555,41.77005,25.666,
137,41.5468674,25.773,41.7657013,25.854,
138,41.551487,25.935,41.7727699,26.018,
139,41.5266113,26.113,41.7731781,26.235,
140,41.5479546,26.316,41.7803802,26.397,
141,41.5322647,26.595,41.7723618,26.706,
142,41.5323982,26.787,41.765564,26.868,
143,41.5390587,26.949,41.7852745,27.03,
144,41.5344391,27.113,41.7757607,27.253,
145,41.5249252,27.359,41.7903023,27.44,
146,41.5058937,27.526,41.7648849,27.614,
147,41.5614891,27.734,41.7852745,27.814,
148,41.5584984,27.895,41.7697792,27.976,
149,41.529953,28.096,41.7818756,28.218,
150,41.5623055,28.299,41.7771187,28.38,
151,41.5503426,28.461,41.7682838,28.544,
152,41.538517,28.675,41.7750816,28.756,
153,41.5410995,28.862,41.7684212,28.948,
154,41.5298157,29.034,41.7843246,29.155,
155,41.5277786,29.236,41.7757607,29.317,
156,41.5387878,29.398,41.7710037,29.481,
157,41.5349808,29.636,41.7928848,29.717,
158,41.5360718,29.798,41.7822838,29.884,
159,41.531311,29.971,41.7744026,30.092,
160,41.5457191,30.173,41.786499,30.254,
161,41.5275078,30.366,41.7665176,30.452,
162,41.5310402,30.573,41.7652931,30.653,
163,41.566925,30.734,41.7907104,30.815,
164,41.5216599,30.898,41.7661095,31.027,
165,41.5284576,31.133,41.7964211,31.214,
166,41.5499344,31.3,41.7438164,31.387,
167,41.5443611,31.508,41.7682838,31.589,
168,41.5567322,31.67,41.7652931,31.75,
169,41.5472183,31.898,41.7593117,31.979,
170,41.5231552,32.06,41.7710037,32.141,
171,41.5344391,32.227,41.7640724,32.313,
172,41.529953,32.435,41.7556458,32.516,
173,41.5432777,32.623,41.748848,32.709,
174,41.5423241,32.796,41.7449074,32.916,
175,41.5258751,32.997,41.7631187,33.078,
176,41.5431404,33.159,41.7601318,33.249,
177,41.5399551,33.472,41.7648888,33.553,
178,41.5199738,33.639,41.7757607,33.726,
179,41.540905,33.838,41.7856827,33.919,
180,41.5490646,34,41.7712746,34.081,
181,41.5111389,34.196,41.7633934,34.317,
182,41.5263634,34.398,41.7835083,34.479,
183,41.5289459,34.56,41.7531967,34.655,
184,41.5304413,34.777,41.7805176,34.858,
185,41.5305748,34.965,41.7423248,35.051,
186,41.5288086,35.137,41.7856827,35.258,
187,41.5443039,35.339,41.7599945,35.42,
188,41.5312576,35.501,41.7552376,35.586,
189,41.5373726,35.74,41.7852745,35.82,
190,41.5281296,35.901,41.7661095,35.987,
191,41.5206528,36.075,41.7568665,36.196,
192,41.5353355,36.277,41.7633934,36.358,
193,41.5233727,36.47,41.7390594,36.555,
194,41.4984932,36.676,41.7480316,36.757,
195,41.5269051,36.838,41.7761688,36.919,
196,41.5184784,37.002,41.751976,37.132,
197,41.5243225,37.239,41.7364769,37.32,
198,41.5024376,37.406,41.7389259,37.493,
199,41.5464783,37.614,41.7715492,37.695,
200,41.5387306,37.776,41.7506142,37.857,
201,41.5141296,38.004,41.7597237,38.085,
202,41.5256844,38.166,41.7531967,38.247,
203,41.5398178,38.333,41.7477608,38.419,
204,41.5259552,38.54,41.7337608,38.621,
205,41.5270424,38.727,41.7657013,38.813,
206,41.4997177,38.9,41.7464027,39.02,
207,41.5320702,39.101,41.7620316,39.182,
208,41.5173912,39.263,41.7095642,39.346,
209,41.5201111,39.501,41.7143211,39.582,
210,41.5167122,39.663,41.7192154,39.749,
211,41.514946,39.836,41.7322655,39.957,
212,41.4995842,40.038,41.7411728,40.119,
213,41.5124931,40.318,41.7293472,40.438,
214,41.5123558,40.519,41.7411728,40.6,
215,41.5069199,40.681,41.7213249,40.764,
216,41.4950905,40.894,41.7266273,40.975,
217,41.4938698,41.081,41.7528648,41.167,
218,41.5160255,41.261,41.741581,41.372,
219,41.5273094,41.453,41.7195587,41.534,
220,41.5027046,41.615,41.732338,41.701,
221,41.508007,41.855,41.7311134,41.936,
222,41.4990349,42.017,41.7273064,42.098,
223,41.5059662,42.184,41.7290764,42.278,
224,41.4880219,42.39,41.719696,42.471,
225,41.4833984,42.577,41.7031097,42.658,
226,41.4817696,42.746,41.7224159,42.874,
227,41.495636,42.955,41.7271729,43.036,
