Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,39.3229942,0,39.5418739,0.083,
2,39.3449783,0.164,39.5731392,0.245,
3,39.3160324,0.326,39.5551186,0.407,
4,39.3352852,0.488,39.5522537,0.569,
5,39.3699608,0.675,39.5581245,0.756,
6,39.3268204,0.837,39.5604439,0.918,
7,39.3373299,0.999,39.5571671,1.087,
8,39.3261375,1.275,39.5527992,1.356,
9,39.3389702,1.462,39.5538902,1.543,
10,39.343338,1.627,39.5342293,1.712,
11,39.3471603,1.842,39.5567589,1.923,
12,39.3365135,2.004,39.52631,2.085,
13,39.3191719,2.23,39.5563469,2.311,
14,39.3425217,2.392,39.5577126,2.473,
15,39.3220406,2.559,39.5011864,2.646,
16,39.3302307,2.766,39.528904,2.847,
17,39.3467522,2.953,39.5499306,3.039,
18,39.3195801,3.125,39.5082855,3.244,
19,39.3374672,3.325,39.5134773,3.406,
20,39.3167152,3.487,39.5024147,3.571,
21,39.3059273,3.723,39.4972267,3.804,
22,39.2858543,3.885,39.4944954,3.971,
23,39.2899513,4.057,39.4959984,4.176,
24,39.3130264,4.257,39.4992752,4.338,
25,39.3146667,4.449,39.4790649,4.536,
26,39.2950058,4.655,39.4819336,4.736,
27,39.3137093,4.817,39.4914932,4.898,
28,39.2827148,4.981,39.4826164,5.109,
29,39.2854462,5.215,39.4857559,5.296,
30,39.3001938,5.382,39.471283,5.468,
31,39.3011475,5.588,39.4873962,5.669,
32,39.3148041,5.75,39.4820709,5.831,
33,39.3142586,6.048,39.518528,6.129,
34,39.3142586,6.21,39.5013237,6.296,
35,39.3083839,6.39,39.4924469,6.49,
36,39.3062019,6.571,39.5003662,6.652,
37,39.2892685,6.758,39.4746971,6.844,
38,39.2795753,6.93,39.5085602,7.059,
39,39.3148041,7.141,39.515934,7.222,
40,39.2836723,7.303,39.5192108,7.387,
41,39.3119354,7.54,39.4998207,7.621,
42,39.2929573,7.702,39.4903984,7.788,
43,39.3082504,7.882,39.5069199,7.991,
44,39.3023758,8.072,39.5339584,8.153,
45,39.3096161,8.259,39.5062408,8.345,
46,39.3124809,8.432,39.5175705,8.562,
47,39.3145294,8.643,39.5257645,8.724,
48,39.3130264,8.805,39.4969559,8.896,
49,39.2955513,9.052,39.5168877,9.133,
50,39.2892685,9.214,39.4942245,9.3,
51,39.2772522,9.395,39.5309525,9.526,
52,39.3019676,9.607,39.5104713,9.688,
53,39.2879028,9.799,39.5316353,9.894,
54,39.295414,10.006,39.5297241,10.087,
55,39.3122101,10.168,39.5080147,10.249,
56,39.3000565,10.335,39.5141602,10.422,
57,39.3034706,10.579,39.5306816,10.66,
58,39.3160324,10.741,39.4983177,10.827,
59,39.275341,10.916,39.4827538,11.039,
60,39.2973251,11.12,39.4665031,11.2,
61,39.2803917,11.311,39.4871216,11.405,
62,39.2959595,11.517,39.4798851,11.598,
63,39.2757492,11.679,39.4772911,11.76,
64,39.2895432,11.846,39.4693718,11.933,
65,39.2728844,12.091,39.4835739,12.172,
66,39.2879028,12.253,39.4954529,12.339,
67,39.2925453,12.434,39.4823456,12.546,
68,39.2999191,12.627,39.4788895,12.708,
69,39.2832451,12.887,39.4559479,12.968,
70,39.2949867,13.099,39.4883118,13.179,
71,39.2631721,13.26,39.479023,13.34,
72,39.2780571,13.422,39.4554024,13.552,
73,39.2783279,13.658,39.4780693,13.739,
74,39.2947159,13.82,39.4687843,13.906,
75,39.2503357,13.994,39.4874916,14.126,
76,39.2814674,14.207,39.4883118,14.288,
77,39.2801018,14.399,39.4592247,14.486,
78,39.2893906,14.609,39.4743805,14.69,
79,39.2611237,14.771,39.4813461,14.851,
80,39.2829704,14.937,39.4929543,15.065,
81,39.2700005,15.171,39.4933624,15.252,
82,39.2594833,15.333,39.4910393,15.419,
83,39.2365417,15.506,39.474247,15.637,
84,39.263855,15.718,39.4797058,15.798,
85,39.2603035,15.909,39.4827118,15.996,
86,39.2833824,16.119,39.5018272,16.2,
87,39.2850189,16.281,39.4970474,16.362,
88,39.2676773,16.446,39.479023,16.578,
89,39.2855644,16.684,39.4926796,16.765,
90,39.2825623,16.846,39.4752007,16.932,
91,39.2518387,17.019,39.4709663,17.151,
92,39.2725945,17.232,39.4872169,17.313,
93,39.2859764,17.424,39.467144,17.51,
94,39.2888412,17.632,39.4982796,17.713,
95,39.276825,17.794,39.4782066,17.875,
96,39.2659035,17.963,39.4791603,18.091,
97,39.2697258,18.197,39.4674187,18.278,
98,39.2921181,18.359,39.4803886,18.445,
99,39.2633095,18.532,39.4529419,18.664,
100,39.2790108,18.745,39.4910393,18.826,
101,39.2571602,18.938,39.4491196,19.024,
102,39.2462387,19.146,39.4704208,19.227,
103,39.2441902,19.308,39.4894028,19.389,
104,39.2788734,19.472,39.4421806,19.555,
105,39.2680855,19.77,39.47509,19.851,
106,39.2758713,19.934,39.4550171,20.028,
107,39.259346,20.151,39.4595222,20.232,
108,39.2503357,20.313,39.4745445,20.394,
109,39.2471924,20.505,39.4546089,20.636,
110,39.2702713,20.717,39.4591141,20.798,
111,39.2553864,20.879,39.4536514,20.974,
112,39.2755966,21.097,39.483284,21.178,
113,39.2679482,21.285,39.475502,21.371,
114,39.2627602,21.458,39.4720879,21.58,
115,39.2825623,21.661,39.4757729,21.742,
116,39.264946,21.823,39.4659424,21.906,
117,39.2889786,22.062,39.4652596,22.143,
118,39.2615318,22.224,39.4670334,22.31,
119,39.2477379,22.396,39.4505119,22.517,
120,39.2697258,22.598,39.4544716,22.679,
121,39.2430954,22.791,39.4535141,22.877,
122,39.2802391,22.999,39.4703102,23.08,
123,39.270134,23.161,39.4643021,23.242,
124,39.2383156,23.325,39.4667625,23.456,
125,39.2366791,23.563,39.4535141,23.644,
126,39.274231,23.73,39.4487343,23.818,
127,39.2525177,23.939,39.4718132,24.02,
128,39.2443237,24.101,39.4621201,24.182,
129,39.2518349,24.33,39.4386292,24.411,
130,39.2420044,24.492,39.4361725,24.573,
131,39.2394104,24.659,39.4256554,24.746,
132,39.2458267,24.867,39.4589767,24.948,
133,39.2693138,25.054,39.4253845,25.14,
134,39.2317619,25.229,39.4476433,25.35,
135,39.2544327,25.431,39.4287987,25.512,
136,39.2676773,25.593,39.4091301,25.676,
137,39.2447357,25.832,39.424427,25.913,
138,39.2455521,25.994,39.4354897,26.08,
139,39.2093658,26.166,39.4282494,26.288,
140,39.2495155,26.369,39.4397163,26.449,
141,39.2120857,26.635,39.432476,26.752,
142,39.2460899,26.833,39.4264679,26.914,
143,39.228611,26.995,39.4114456,27.081,
144,39.229702,27.167,39.4307022,27.299,
145,39.2310677,27.405,39.4335709,27.486,
146,39.2183685,27.569,39.4241486,27.652,
147,39.2398071,27.782,39.4408073,27.863,
148,39.2344818,27.944,39.4129486,28.025,
149,39.226696,28.174,39.4281082,28.255,
150,39.2387161,28.336,39.451458,28.417,
151,39.220005,28.503,39.441082,28.596,
152,39.228611,28.708,39.4356194,28.789,
153,39.236393,28.895,39.4271507,28.976,
154,39.2275162,29.061,39.4469528,29.148,
155,39.2340736,29.28,39.4439468,29.361,
156,39.2219162,29.442,39.4401245,29.523,
157,39.2276535,29.672,39.4379387,29.753,
158,39.2235565,29.834,39.4342537,29.915,
159,39.2392616,30.001,39.4129486,30.095,
160,39.2321587,30.207,39.430294,30.288,
161,39.2402153,30.394,39.4399872,30.475,
