Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,41.9095421,0,42.1567955,0.083,
2,41.9362984,0.164,42.1711922,0.245,
3,41.9204063,0.326,42.1864014,0.407,
4,41.9365692,0.488,42.1517677,0.569,
5,41.928421,0.675,42.1843643,0.756,
6,41.9405098,0.837,42.1802902,0.918,
7,41.9353485,0.999,42.1610031,1.084,
8,41.9202728,1.275,42.1585617,1.356,
9,41.9223099,1.462,42.1597824,1.543,
10,41.9175529,1.63,42.1611404,1.756,
11,41.9281502,1.837,42.133976,1.918,
12,41.9390144,1.999,42.1489182,2.085,
13,41.9121208,2.234,42.1413116,2.315,
14,41.9133453,2.396,42.1551628,2.477,
15,41.9342613,2.563,42.1297646,2.648,
16,41.9149742,2.767,42.129631,2.848,
17,41.9157906,2.954,42.1389999,3.04,
18,41.9072304,3.126,42.1759453,3.244,
19,41.9094048,3.325,42.1260986,3.406,
20,41.9235306,3.487,42.1153679,3.577,
21,41.9062805,3.721,42.1547585,3.801,
22,41.9141579,3.882,42.1347923,3.968,
23,41.9039726,4.055,42.1334343,4.173,
24,41.9001694,4.254,42.1585617,4.335,
25,41.9008484,4.446,42.140358,4.531,
26,41.9019356,4.65,42.1438904,4.731,
27,41.9053307,4.812,42.1494598,4.893,
28,41.8815575,4.976,42.1563873,5.103,
29,41.9073677,5.209,42.154213,5.29,
30,41.8960915,5.376,42.1539421,5.461,
31,41.9193192,5.58,42.1324806,5.661,
32,41.9109001,5.742,42.1453857,5.823,
33,41.8887596,6.041,42.1650772,6.122,
34,41.8988113,6.203,42.15625,6.289,
35,41.911171,6.383,42.1508179,6.491,
36,41.8879433,6.572,42.1603241,6.653,
37,41.9107628,6.764,42.140358,6.85,
38,41.8990822,6.969,42.1396828,7.05,
39,41.9180984,7.131,42.1334343,7.212,
40,41.9148369,7.295,42.1544838,7.422,
41,41.91185,7.529,42.1718712,7.61,
42,41.9410515,7.696,42.1350632,7.782,
43,41.9251595,7.901,42.1409035,7.982,
44,41.9122581,8.063,42.1597824,8.144,
45,41.9070969,8.29,42.1213455,8.371,
46,41.9041061,8.452,42.1433487,8.533,
47,41.8906593,8.619,42.1527214,8.705,
48,41.8849525,8.826,42.1510887,8.907,
49,41.8977242,9.013,42.1574745,9.099,
50,41.8761253,9.187,42.1566582,9.308,
51,41.9094048,9.39,42.1455231,9.471,
52,41.8909302,9.552,42.1546211,9.642,
53,41.8878059,9.79,42.149868,9.871,
54,41.8984032,9.952,42.1297646,10.038,
55,41.9262466,10.125,42.1490517,10.247,
56,41.8964996,10.328,42.1322098,10.409,
57,41.898674,10.52,42.1163177,10.607,
58,41.889164,10.728,42.1191711,10.809,
59,41.8769417,10.89,42.1021919,10.971,
60,41.8573799,11.055,42.0915985,11.185,
61,41.8808784,11.291,42.1019211,11.372,
62,41.8685188,11.459,42.1114273,11.546,
63,41.8869934,11.673,42.0936356,11.754,
64,41.8846817,11.835,42.100563,11.916,
65,41.8736801,12.027,42.0932274,12.112,
66,41.869606,12.234,42.0954018,12.315,
67,41.8806076,12.396,42.1072197,12.477,
68,41.8579216,12.561,42.1037178,12.701,
69,41.8589249,12.875,42.0996437,12.961,
70,41.8529472,13.049,42.1137695,13.161,
71,41.8602829,13.242,42.1133614,13.323,
72,41.8627281,13.404,42.106163,13.488,
73,41.8756332,13.64,42.106842,13.721,
74,41.8625908,13.802,42.0993729,13.883,
75,41.8682976,13.978,42.1075211,14.101,
76,41.8502312,14.182,42.1030388,14.263,
77,41.8733253,14.374,42.0948906,14.46,
78,41.8950577,14.582,42.1050758,14.663,
79,41.8782158,14.744,42.1126823,14.825,
80,41.8496857,14.909,42.0860596,15.039,
81,41.8427582,15.145,42.0954323,15.226,
82,41.8473778,15.313,42.062561,15.399,
83,41.8860931,15.521,42.0880966,15.602,
84,41.8536263,15.683,42.091629,15.764,
85,41.8612328,15.914,42.0859222,15.995,
86,41.8377342,16.076,42.0785866,16.157,
87,41.8583832,16.243,42.0861969,16.33,
88,41.8233337,16.452,42.0883675,16.533,
89,41.8646317,16.639,42.0872803,16.725,
90,41.8548508,16.812,42.090271,16.934,
91,41.8604202,17.015,42.0957031,17.096,
92,41.85186,17.177,42.08144,17.26,
93,41.8347435,17.396,42.1038551,17.477,
94,41.8543053,17.558,42.0995064,17.638,
95,41.8378677,17.725,42.0913582,17.855,
96,41.856617,17.936,42.1026306,18.017,
97,41.8585167,18.128,42.0996437,18.215,
98,41.8685684,18.337,42.0933952,18.418,
99,41.8634071,18.499,42.1102371,18.58,
100,41.863678,18.663,42.0882339,18.774,
101,41.8415375,18.881,42.09095,18.962,
102,41.8367844,19.043,42.0938034,19.126,
103,41.833931,19.21,42.0921745,19.332,
104,41.8355598,19.413,42.0727768,19.494,
105,41.8320732,19.693,42.0832329,19.823,
106,41.8580208,19.904,42.0685654,19.985,
107,41.8365593,20.066,42.0832329,20.15,
108,41.8528595,20.262,42.0845947,20.343,
109,41.817131,20.449,42.0882607,20.53,
