Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,36.3129883,0,36.4936218,0.083,
2,36.3375778,0.164,36.5000801,0.245,
3,36.3238411,0.326,36.5057106,0.407,
4,36.3305702,0.488,36.5101089,0.569,
5,36.3248024,0.675,36.5136795,0.756,
6,36.3449936,0.837,36.504612,0.918,
7,36.3405991,0.999,36.4818077,1.085,
8,36.3415604,1.277,36.5036507,1.358,
9,36.3144989,1.464,36.4937592,1.545,
10,36.326313,1.628,36.4927979,1.713,
11,36.3313942,1.842,36.5142288,1.923,
12,36.3440323,2.004,36.5043373,2.085,
13,36.3169708,2.23,36.523571,2.311,
14,36.3432083,2.392,36.4888153,2.473,
15,36.3143616,2.559,36.4785118,2.644,
16,36.3245277,2.763,36.5063972,2.843,
17,36.3374405,2.949,36.4925232,3.035,
18,36.3029594,3.122,36.4980164,3.24,
19,36.3087311,3.321,36.4921112,3.402,
20,36.3272743,3.483,36.4912872,3.566,
21,36.3250771,3.717,36.5043373,3.798,
22,36.3205452,3.879,36.5052986,3.965,
23,36.3080406,4.052,36.4996681,4.17,
24,36.3213692,4.251,36.5009041,4.332,
25,36.3081818,4.443,36.4829063,4.53,
26,36.3250771,4.649,36.5040627,4.73,
27,36.3217812,4.811,36.4988441,4.892,
28,36.2980156,4.978,36.4750748,5.105,
29,36.3374405,5.211,36.4884033,5.292,
30,36.3105164,5.378,36.4897766,5.464,
31,36.3291969,5.583,36.481945,5.664,
32,36.3106537,5.745,36.4708176,5.826,
33,36.2857857,6.043,36.4841423,6.124,
34,36.3143616,6.205,36.5121689,6.291,
35,36.3062553,6.378,36.5017281,6.487,
36,36.3286476,6.568,36.4837303,6.649,
37,36.3197174,6.76,36.5054359,6.854,
38,36.3134003,6.963,36.4985695,7.044,
39,36.3047447,7.125,36.4971924,7.206,
40,36.3239784,7.287,36.4955444,7.37,
41,36.3127136,7.532,36.4820824,7.613,
42,36.3014488,7.694,36.4885406,7.78,
43,36.3033714,7.867,36.4695816,7.986,
44,36.3029594,8.067,36.4695816,8.148,
45,36.2934799,8.259,36.4274025,8.353,
46,36.3025475,8.483,36.4456749,8.564,
47,36.3147736,8.645,36.4837303,8.726,
48,36.2600975,8.816,36.4720535,8.939,
49,36.2996635,9.045,36.4753494,9.126,
50,36.3113403,9.213,36.4463615,9.298,
51,36.3158722,9.419,36.4999428,9.5,
52,36.2999382,9.581,36.4690323,9.662,
53,36.2890854,9.809,36.4728775,9.89,
54,36.3183441,9.971,36.4660072,10.052,
55,36.3096924,10.138,36.458313,10.225,
56,36.30653,10.347,36.4785118,10.428,
57,36.2889481,10.534,36.4936218,10.62,
58,36.2888107,10.707,36.4739761,10.828,
59,36.2974663,10.909,36.4805717,10.99,
60,36.2982903,11.071,36.4306984,11.155,
61,36.3037834,11.311,36.4614754,11.392,
62,36.2888107,11.473,36.4809837,11.559,
63,36.2915573,11.646,36.459549,11.768,
64,36.2958145,11.849,36.4728775,11.93,
65,36.2900467,12.041,36.4447136,12.128,
66,36.3028221,12.25,36.4830437,12.331,
67,36.2816658,12.412,36.457489,12.493,
68,36.2827644,12.577,36.4667473,12.707,
69,36.3102417,12.881,36.4758148,12.967,
70,36.2837257,13.054,36.4730682,13.166,
71,36.3210907,13.247,36.4578171,13.328,
72,36.2658653,13.409,36.4314384,13.501,
73,36.2829018,13.648,36.4723816,13.729,
74,36.2892227,13.81,36.4346008,13.891,
75,36.2813911,13.975,36.4681244,14.105,
76,36.2944412,14.186,36.4609795,14.267,
77,36.2853737,14.378,36.4546585,14.465,
78,36.2772675,14.586,36.4678459,14.667,
79,36.2947159,14.748,36.4642754,14.829,
80,36.290184,14.913,36.4622154,15.033,
81,36.2883987,15.14,36.4652367,15.221,
82,36.2985611,15.302,36.4629021,15.388,
83,36.2872963,15.475,36.4711456,15.607,
84,36.2789192,15.688,36.4679871,15.769,
85,36.2765808,15.88,36.4535599,15.967,
86,36.26614,16.089,36.4343262,16.17,
87,36.2596817,16.251,36.4361115,16.332,
88,36.2874336,16.42,36.4491615,16.543,
89,36.2709503,16.649,36.4738922,16.73,
90,36.2820778,16.811,36.4589195,16.893,
91,36.2758942,16.98,36.4490242,17.112,
92,36.2760315,17.193,36.4630394,17.274,
93,36.287571,17.38,36.4321251,17.463,
94,36.2807045,17.594,36.4425697,17.675,
95,36.2603722,17.756,36.4539719,17.837,
96,36.2966385,17.933,36.4563065,18.044,
97,36.289772,18.151,36.445179,18.232,
98,36.2833138,18.313,36.4516373,18.399,
99,36.2754822,18.527,36.4421577,18.608,
100,36.2743835,18.689,36.4403687,18.77,
101,36.2776794,18.881,36.4707336,18.975,
102,36.26614,19.097,36.4550705,19.178,
103,36.285099,19.259,36.4623528,19.34,
104,36.2709503,19.426,36.4111595,19.515,
105,36.2689972,19.739,36.4442711,19.82,
106,36.2607536,19.901,36.452652,19.987,
107,36.2526474,20.089,36.4610329,20.17,
108,36.2915268,20.251,36.4578743,20.332,
109,36.2736664,20.443,36.4602089,20.535,
110,36.2935867,20.657,36.4488068,20.738,
111,36.279438,20.819,36.4507294,20.9,
112,36.2783394,20.987,36.4299812,21.074,
113,36.2754517,21.231,36.4456444,21.312,
114,36.2878189,21.393,36.4490814,21.479,
115,36.2700958,21.567,36.4523773,21.689,
116,36.285759,21.77,36.4331436,21.851,
117,36.273941,21.962,36.4283333,22.049,
118,36.2560806,22.171,36.4397392,22.252,
119,36.256218,22.333,36.453476,22.414,
120,36.2725677,22.502,36.4553986,22.63,
121,36.2720184,22.736,36.4624062,22.817,
122,36.2863083,22.898,36.4411125,22.986,
123,36.3032036,23.113,36.4490814,23.194,
124,36.2758675,23.275,36.4291573,23.356,
125,36.2834206,23.468,36.4297066,23.564,
126,36.2779274,23.686,36.4297066,23.767,
127,36.2674866,23.848,36.4415245,23.929,
