Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,31.9945278,0,32.1204491,0.083,
2,32.0156898,0.164,32.1127052,0.245,
3,32.0018578,0.326,32.1102142,0.407,
4,32.0170708,0.488,32.1250153,0.568,
5,32.000061,0.674,32.1218338,0.754,
6,31.9917622,0.835,32.1165771,0.916,
7,32.0161018,0.997,32.118515,1.078,
8,31.9688015,1.161,32.1156082,1.328,
9,32.0082207,1.434,32.0994225,1.515,
10,32.0011673,1.596,32.1298561,1.679,
11,32.0015793,1.815,32.1164398,1.896,
12,32.0158272,1.977,32.1211433,2.058,
13,32.0026894,2.203,32.1044044,2.283,
14,31.9988155,2.364,32.1118736,2.444,
15,32.0148582,2.53,32.0813026,2.615,
16,32.0022736,2.734,32.1183739,2.815,
17,31.9865055,2.921,32.0919533,3.007,
18,31.9639606,3.092,32.1113205,3.211,
19,31.9860916,3.292,32.0919533,3.372,
20,31.9844322,3.453,32.0940285,3.54,
21,31.9867821,3.692,32.0999756,3.773,
22,31.9801445,3.854,32.1032982,3.94,
23,31.9837399,4.027,32.073555,4.146,
24,31.9629936,4.227,32.0793648,4.308,
25,31.9834633,4.419,32.0855904,4.505,
26,32.0082207,4.624,32.068573,4.705,
27,31.9816647,4.786,32.0983162,4.867,
28,31.9953575,4.951,32.0961037,5.077,
29,31.9800053,5.183,32.0929222,5.264,
30,32.0093269,5.35,32.0757675,5.435,
31,31.9831867,5.554,32.0956879,5.635,
32,31.9993687,5.716,32.1198959,5.796,
33,31.9972954,6.011,32.1064796,6.091,
34,31.966589,6.172,32.1053734,6.258,
35,31.968111,6.351,32.0994225,6.469,
36,32.0013046,6.55,32.0712013,6.63,
37,31.973505,6.741,32.1133957,6.835,
38,31.9809742,6.944,32.0842056,7.025,
39,31.9852619,7.106,32.1129799,7.187,
40,31.9942513,7.268,32.0510025,7.359,
41,31.9617481,7.512,32.0851746,7.592,
42,31.982357,7.673,32.0750771,7.759,
43,31.9866447,7.853,32.0786743,7.961,
44,31.9934216,8.042,32.0727234,8.122,
45,31.9813881,8.228,32.0775642,8.314,
46,31.980835,8.397,32.0984535,8.535,
47,31.9584293,8.616,32.0807495,8.696,
48,31.9972954,8.777,32.0732765,8.869,
49,31.9696312,9.006,32.0818558,9.086,
50,31.9712925,9.167,32.068573,9.248,
51,31.9636841,9.333,32.0580597,9.455,
52,31.983326,9.536,32.0914001,9.617,
53,31.9779301,9.723,32.0941658,9.806,
54,31.9957733,9.9,32.0676041,10.021,
55,31.9766865,10.102,32.0909843,10.183,
56,31.9852619,10.264,32.0691261,10.35,
57,31.9603653,10.503,32.0882187,10.583,
58,31.9490223,10.664,32.0795021,10.745,
59,31.9623013,10.826,32.0486526,10.909,
60,31.9663124,11.039,32.0638695,11.119,
61,31.9685249,11.225,32.0815773,11.311,
62,31.9712925,11.405,32.0664978,11.516,
63,31.974474,11.597,32.0836525,11.678,
64,31.9575977,11.759,32.073555,11.841,
65,31.9599495,11.998,32.0782585,12.079,
66,31.9746113,12.16,32.0796394,12.241,
67,31.9545555,12.327,32.059166,12.42,
68,31.9741974,12.532,32.0575714,12.613,
69,31.9702988,12.786,32.0352974,12.872,
70,31.9643497,12.958,32.0711288,13.079,
71,31.9599247,13.159,32.0844116,13.239,
72,31.9773521,13.32,32.0488548,13.405,
73,31.9596481,13.557,32.0705757,13.638,
74,31.9653187,13.719,32.0722389,13.799,
75,31.9604778,13.892,32.0718231,14.003,
76,31.9649029,14.084,32.0595093,14.165,
77,31.9503803,14.271,32.0639381,14.356,
78,31.9513493,14.451,32.0626907,14.572,
79,31.9535618,14.653,32.0567436,14.734,
