Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,31.7795696,0,31.9159279,0.083,
2,31.8083496,0.164,31.9132996,0.245,
3,31.7964497,0.326,31.9092846,0.407,
4,31.8054447,0.488,31.9218788,0.568,
5,31.8220463,0.674,31.9275532,0.754,
6,31.8044758,0.835,31.9376545,0.915,
7,31.825922,0.996,31.9162045,1.081,
8,31.8091793,1.273,31.949831,1.354,
9,31.8142986,1.459,31.9260311,1.539,
10,31.8064117,1.624,31.9359932,1.709,
11,31.8043365,1.837,31.9372387,1.918,
12,31.8068275,1.999,31.9481716,2.08,
13,31.8100109,2.225,31.9198036,2.305,
14,31.8228779,2.386,31.9427738,2.466,
15,31.8127766,2.552,31.9213257,2.637,
16,31.8245373,2.756,31.9108086,2.837,
17,31.8071041,2.943,31.9465103,3.028,
18,31.8109779,3.115,31.9278297,3.234,
19,31.8169289,3.315,31.9418068,3.396,
20,31.7960358,3.477,31.9253387,3.56,
21,31.8147144,3.712,31.9380703,3.792,
22,31.8172054,3.873,31.9285221,3.959,
23,31.7910538,4.045,31.9459572,4.163,
24,31.8017082,4.244,31.928936,4.324,
25,31.8263359,4.435,31.9157906,4.521,
26,31.8242607,4.64,31.9109459,4.721,
27,31.8166504,4.802,31.9135761,4.883,
28,31.7863503,4.967,31.9249229,5.095,
29,31.8158207,5.201,31.9156513,5.281,
30,31.8159599,5.362,31.9362698,5.445,
31,31.8083496,5.572,31.9337807,5.653,
32,31.7927151,5.734,31.9250622,5.814,
33,31.7957592,6.027,31.9144058,6.108,
34,31.8029537,6.189,31.9188347,6.275,
35,31.8035069,6.369,31.9354401,6.487,
36,31.7892551,6.568,31.9341946,6.648,
37,31.7985268,6.759,31.9192486,6.852,
38,31.8062744,6.97,31.9204941,7.051,
39,31.7979717,7.132,31.9240932,7.213,
40,31.7848282,7.297,31.9389,7.424,
41,31.8104248,7.53,31.9307346,7.61,
42,31.8057213,7.696,31.912468,7.782,
43,31.8138847,7.9,31.9170361,7.981,
44,31.7985268,8.062,31.9343338,8.143,
45,31.8167896,8.288,31.9347477,8.369,
46,31.8154068,8.45,31.9285221,8.531,
47,31.8257828,8.617,31.926445,8.703,
48,31.8343601,8.823,31.9323959,8.903,
49,31.8028145,9.009,31.9146824,9.095,
50,31.7878723,9.181,31.9128838,9.301,
51,31.7960358,9.382,31.9357166,9.462,
52,31.8093185,9.543,31.8811913,9.626,
53,31.8217697,9.78,31.9199409,9.861,
54,31.8026772,9.942,31.9405613,10.028,
55,31.7942371,10.115,31.9193878,10.235,
56,31.8050289,10.316,31.9263077,10.397,
57,31.8001862,10.508,31.9137135,10.594,
58,31.8154068,10.715,31.9449883,10.795,
59,31.8226013,10.876,31.9079018,10.957,
60,31.7880096,11.04,31.9390392,11.17,
61,31.803091,11.276,31.9297676,11.356,
62,31.7960358,11.439,31.9318428,11.522,
63,31.7983875,11.651,31.9282436,11.731,
64,31.8003254,11.812,31.8991833,11.893,
65,31.7935448,12.041,31.9228477,12.121,
66,31.8275814,12.201,31.9146824,12.281,
67,31.8001862,12.367,31.9091473,12.464,
68,31.8097324,12.575,31.919342,12.656,
69,31.7841454,12.829,31.9092388,12.915,
70,31.7844219,13,31.8866806,13.12,
71,31.8084984,13.201,31.9298592,13.282,
72,31.7927246,13.363,31.9009361,13.449,
73,31.7687855,13.6,31.9144974,13.68,
74,31.8066978,13.761,31.897337,13.841,
75,31.7797184,13.936,31.8977528,14.045,
76,31.7801323,14.126,31.8895874,14.206,
77,31.7920322,14.318,31.9179573,14.404,
78,31.8024101,14.525,31.900383,14.606,
79,31.785944,14.687,31.9126987,14.768,
80,31.7692013,14.851,31.9043961,14.962,
81,31.7982578,15.068,31.9073009,15.149,
82,31.7956295,15.23,31.8857117,15.316,
83,31.7846985,15.444,31.9261227,15.524,
84,31.7852516,15.604,31.9009361,15.684,
85,31.7881584,15.796,31.8971996,15.924,
86,31.796875,16.005,31.9030113,16.085,
87,31.7838688,16.166,31.9157429,16.252,
88,31.775013,16.338,31.9006596,16.469,
89,31.7878819,16.576,31.926815,16.656,
90,31.7952137,16.742,31.8897266,16.829,
91,31.7996426,16.949,31.9135284,17.029,
92,31.7862206,17.11,31.902319,17.191,
93,31.7934151,17.338,31.9165745,17.418,
94,31.7860832,17.499,31.9039803,17.579,
95,31.7835922,17.665,31.9104843,17.751,
96,31.7788868,17.871,31.9007969,17.951,
97,31.7845612,18.057,31.8906937,18.143,
98,31.7574387,18.231,31.8947086,18.351,
99,31.7823467,18.431,31.8887577,18.511,
100,31.7831764,18.592,31.8735332,18.676,
101,31.7896805,18.83,31.9156055,18.911,
102,31.7975674,18.992,31.9043961,19.078,
103,31.7603455,19.164,31.9133911,19.285,
104,31.7907867,19.366,31.913475,19.446,
105,31.768137,19.644,31.9163818,19.764,
106,31.7670307,19.845,31.9017124,19.926,
107,31.7846031,20.007,31.8803997,20.098,
108,31.7747784,20.228,31.8935471,20.308,
109,31.7684135,20.414,31.9022655,20.5,
110,31.7801762,20.591,31.8965912,20.711,
111,31.7992706,20.792,31.8953457,20.872,
112,31.7992706,20.953,31.8923016,21.04,
113,31.7897224,21.192,31.9010201,21.273,
114,31.7754707,21.354,31.876524,21.435,
115,31.7769928,21.518,31.8709888,21.647,
116,31.7606659,21.728,31.8828907,21.809,
117,31.7735348,21.92,31.8606071,22.006,
118,31.781559,22.127,31.8960381,22.207,
119,31.7733955,22.288,31.8727875,22.368,
120,31.7639866,22.451,31.8910561,22.561,
121,31.7692451,22.667,31.8777695,22.748,
122,31.7822514,22.829,31.8877335,22.911,
123,31.7595577,22.995,31.8961773,23.116,
124,31.7616348,23.197,31.86656,23.277,
125,31.7876472,23.388,31.8455219,23.475,
126,31.7634335,23.606,31.8734798,23.687,
127,31.7868176,23.768,31.8788776,23.849,
128,31.7418461,23.933,31.8799839,24.063,
129,31.7764397,24.169,31.8561783,24.249,
130,31.7848797,24.335,31.8837204,24.422,
131,31.7767162,24.543,31.8795681,24.623,
132,31.7728424,24.704,31.8639297,24.784,
133,31.7526398,24.942,31.8769398,25.023,
134,31.7664776,25.104,31.8660049,25.185,
135,31.7775459,25.271,31.8314037,25.358,
136,31.7439213,25.479,31.8737564,25.559,
137,31.7783775,25.666,31.8702965,25.751,
138,31.7466888,25.838,31.8626842,25.959,
139,31.7667542,26.04,31.8583927,26.121,
140,31.7509785,26.202,31.876997,26.285,
141,31.7648468,26.488,31.8562374,26.569,
142,31.7641563,26.65,31.8494549,26.735,
143,31.7546082,26.855,31.850563,26.935,
144,31.755022,27.016,31.8581753,27.096,
145,31.7658157,27.244,31.8612194,27.324,
146,31.7561302,27.405,31.8716011,27.485,
147,31.7413235,27.571,31.8573456,27.658,
148,31.7496262,27.779,31.8680019,27.86,
149,31.7435379,27.966,31.8601131,28.052,
150,31.7555771,28.145,31.8458576,28.256,
151,31.7530861,28.337,31.8430882,28.418,
152,31.7429848,28.499,31.8861313,28.579,
153,31.7471352,28.736,31.8545761,28.816,
154,31.7320518,28.897,31.8751984,28.977,
155,31.7374477,29.063,31.8635731,29.156,
156,31.7306671,29.267,31.8613586,29.348,
157,31.7399387,29.454,31.8641262,29.534,
158,31.7353725,29.62,31.8433666,29.706,
159,31.7435379,29.837,31.8509789,29.917,
160,31.7570992,29.998,31.8536072,30.078,
161,31.7652626,30.192,31.8526382,30.313,
162,31.7303905,30.394,31.8738155,30.475,
163,31.744091,30.556,31.8417053,30.648,
164,31.7503185,30.759,31.8562374,30.84,
165,31.7543316,30.946,31.851532,31.026,
166,31.757513,31.109,31.8554077,31.202,
167,31.7537766,31.323,31.8706322,31.404,
168,31.7471352,31.485,31.8822575,31.566,
169,31.7346802,31.675,31.8472404,31.762,
170,31.7504559,31.893,31.8483486,31.973,
171,31.7517014,32.054,31.8736763,32.134,
172,31.7308064,32.225,31.8518085,32.347,
173,31.7451973,32.454,31.8523617,32.534,
174,31.7499027,32.62,31.8354759,32.709,
175,31.7380028,32.83,31.8412895,32.91,
176,31.7187672,32.991,31.854311,33.071,
177,31.7363548,33.309,31.8514042,33.39,
178,31.7475624,33.471,31.8356247,33.557,
179,31.7342777,33.644,31.8490505,33.755,
180,31.7304039,33.836,31.8489132,33.916,
181,31.7263908,34.027,31.8277359,34.113,
182,31.7328949,34.234,31.837286,34.315,
183,31.73843,34.396,31.8547249,34.477,
184,31.729435,34.569,31.8533421,34.689,
185,31.7036953,34.795,31.8491898,34.876,
186,31.7238998,34.962,31.829258,35.048,
187,31.7079849,35.169,31.8367329,35.25,
188,31.7345562,35.331,31.842823,35.411,
189,31.7110291,35.558,31.8173542,35.638,
190,31.7312336,35.719,31.8274593,35.799,
191,31.7265301,35.885,31.8298111,35.97,
192,31.7139359,36.091,31.8332729,36.171,
193,31.7511616,36.277,31.8540325,36.363,
194,31.6992664,36.449,31.8469753,36.57,
195,31.7129669,36.65,31.8385315,36.73,
196,31.7360783,36.811,31.8338261,36.9,
197,31.7266674,37.035,31.8498802,37.116,
198,31.7274971,37.197,31.8364563,37.277,
199,31.7101994,37.361,31.8305035,37.49,
200,31.7338638,37.571,31.8260746,37.651,
201,31.7254219,37.762,31.8169384,37.848,
202,31.7297115,37.968,31.8536186,38.048,
203,31.7165661,38.129,31.8215065,38.21,
204,31.7380142,38.301,31.832304,38.412,
205,31.7115841,38.518,31.8364563,38.598,
206,31.7182255,38.679,31.8457298,38.763,
207,31.7237606,38.893,31.8224754,38.974,
208,31.7238998,39.055,31.8105717,39.136,
209,31.7143517,39.245,31.8075275,39.331,
210,31.7273598,39.462,31.8206768,39.542,
211,31.7005119,39.622,31.8195686,39.703,
212,31.6924858,39.786,31.8289013,39.916,
213,31.7246094,40.089,31.8251648,40.169,
214,31.7200413,40.261,31.8297329,40.382,
215,31.7576809,40.463,31.8208733,40.544,
216,31.7290363,40.625,31.805233,40.72,
217,31.7190742,40.867,31.8229504,40.947,
218,31.7131233,41.028,31.8226738,41.114,
219,31.7102165,41.2,31.8383141,41.321,
