Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,34.5810852,0,34.7515259,0.083,
2,34.6205673,0.164,34.7471237,0.245,
3,34.623455,0.326,34.7392807,0.407,
4,34.6048851,0.488,34.7841339,0.569,
5,34.5977325,0.675,34.7513885,0.756,
6,34.6069489,0.837,34.7568932,0.918,
7,34.6132774,0.999,34.7300644,1.085,
8,34.5659523,1.276,34.752903,1.356,
9,34.5786095,1.462,34.7384567,1.543,
10,34.6044731,1.628,34.7219429,1.712,
11,34.6043358,1.84,34.7546921,1.921,
12,34.6147881,2.002,34.7391434,2.082,
13,34.5892029,2.226,34.7425842,2.307,
14,34.5980072,2.388,34.7156143,2.469,
15,34.5790215,2.555,34.7282753,2.64,
16,34.5848007,2.759,34.7414818,2.84,
17,34.5890656,2.946,34.7185059,3.032,
18,34.5797081,3.118,34.7424469,3.236,
19,34.5887909,3.317,34.7373543,3.398,
20,34.599659,3.479,34.7273102,3.564,
21,34.5726929,3.716,34.7259331,3.797,
22,34.5674629,3.878,34.7131386,3.964,
23,34.577095,4.052,34.7303391,4.17,
24,34.5691147,4.251,34.7434082,4.332,
25,34.5592079,4.443,34.7300644,4.53,
26,34.6055717,4.648,34.7270355,4.729,
27,34.5724182,4.81,34.7497368,4.891,
28,34.5586586,4.983,34.7343292,5.101,
29,34.574482,5.208,34.7253838,5.289,
30,34.56884,5.376,34.7387314,5.461,
31,34.5817719,5.579,34.7427216,5.66,
32,34.5614128,5.741,34.7266235,5.822,
33,34.5626488,6.051,34.7248344,6.132,
34,34.5560455,6.213,34.728138,6.299,
35,34.5758553,6.386,34.7238693,6.495,
36,34.5839729,6.576,34.7128639,6.657,
37,34.5761337,6.769,34.7270355,6.861,
38,34.5660896,6.97,34.7112122,7.051,
39,34.5799828,7.132,34.7319908,7.213,
40,34.5674629,7.299,34.6978645,7.389,
41,34.5648499,7.542,34.7324028,7.623,
42,34.5604477,7.704,34.7147903,7.79,
43,34.5715904,7.877,34.7187805,8.001,
44,34.5526047,8.082,34.7065353,8.163,
45,34.5647125,8.269,34.7127266,8.355,
46,34.5534325,8.44,34.7109375,8.569,
47,34.5510941,8.65,34.6962128,8.731,
48,34.5615501,8.812,34.7385941,8.902,
49,34.5512314,9.037,34.7046089,9.117,
50,34.5586586,9.198,34.7156143,9.279,
51,34.5501289,9.372,34.7319908,9.501,
52,34.5682907,9.582,34.7212563,9.663,
53,34.5710411,9.775,34.7198792,9.862,
54,34.5435257,9.983,34.7118988,10.064,
55,34.5567322,10.145,34.7114868,10.226,
56,34.5377464,10.309,34.7069473,10.439,
57,34.5649872,10.545,34.7278595,10.625,
58,34.5858994,10.711,34.7043343,10.798,
59,34.5399475,10.919,34.7152023,11,
60,34.5680161,11.081,34.7227707,11.162,
61,34.5520554,11.309,34.7274475,11.39,
62,34.5314178,11.471,34.7156143,11.552,
63,34.5421486,11.638,34.7050209,11.725,
64,34.5468254,11.846,34.7167168,11.927,
65,34.5590744,12.034,34.6971779,12.12,
66,34.5382996,12.206,34.7047462,12.327,
67,34.5509567,12.408,34.7110748,12.489,
68,34.5490303,12.57,34.7133446,12.653,
69,34.552742,12.856,34.6971092,12.937,
70,34.5658112,13.018,34.7119713,13.101,
71,34.5491638,13.213,34.7052269,13.294,
72,34.5400848,13.375,34.6942177,13.456,
73,34.5252266,13.566,34.6910553,13.697,
74,34.5369186,13.778,34.6858253,13.859,
75,34.5312805,13.94,34.6888542,14.026,
76,34.5327911,14.114,34.7010994,14.246,
77,34.5213737,14.353,34.706192,14.434,
78,34.5417366,14.52,34.6819725,14.607,
79,34.5538445,14.728,34.6900902,14.809,
80,34.5336189,14.89,34.6753693,14.971,
81,34.5438004,15.125,34.6760559,15.206,
82,34.5133934,15.287,34.6770172,15.368,
83,34.51408,15.454,34.693119,15.542,
84,34.5360947,15.663,34.6969719,15.743,
85,34.5476532,15.849,34.6810112,15.93,
86,34.5172462,16.014,34.6731644,16.145,
87,34.5223351,16.226,34.6866493,16.307,
88,34.5414619,16.388,34.6814232,16.481,
89,34.5221977,16.617,34.6673851,16.698,
90,34.5373344,16.779,34.694355,16.86,
91,34.5274277,16.952,34.6894035,17.073,
92,34.5138054,17.154,34.6924286,17.235,
93,34.5255013,17.346,34.6702766,17.433,
94,34.528389,17.555,34.6940804,17.636,
95,34.5233002,17.717,34.7063293,17.798,
96,34.5138054,17.882,34.6807327,18.013,
97,34.5199966,18.119,34.6815605,18.2,
98,34.5217857,18.286,34.6702766,18.374,
99,34.5208206,18.496,34.699173,18.577,
100,34.5319672,18.658,34.6916046,18.739,
101,34.5534325,18.888,34.6789474,18.969,
102,34.5501289,19.05,34.7010994,19.131,
103,34.5303154,19.218,34.6876144,19.305,
104,34.5250893,19.427,34.6861992,19.508,
105,34.5291328,19.683,34.6903267,19.775,
106,34.5252838,19.887,34.7000961,19.968,
107,34.5239067,20.049,34.6790428,20.13,
108,34.5400047,20.214,34.6604652,20.344,
109,34.5428925,20.45,34.6917038,20.531,
110,34.5311966,20.617,34.6795921,20.705,
111,34.5208778,20.827,34.682621,20.908,
112,34.5450935,20.989,34.7075272,21.07,
113,34.5346375,21.221,34.6775284,21.302,
114,34.5369759,21.383,34.7027092,21.464,
115,34.5343628,21.55,34.6724358,21.638,
116,34.5449562,21.76,34.6835823,21.841,
117,34.5283089,21.947,34.6951408,22.033,
118,34.532299,22.121,34.6928024,22.242,
119,34.5445442,22.323,34.6973457,22.404,
120,34.554863,22.485,34.6929398,22.589,
121,34.5412407,22.724,34.6800079,22.805,
122,34.5438576,22.886,34.7002335,22.972,
123,34.5131721,23.066,34.6881256,23.178,
124,34.5482597,23.259,34.6866112,23.34,
125,34.5408287,23.446,34.682209,23.532,
126,34.5347748,23.62,34.6757393,23.751,
127,34.5277596,23.832,34.6782188,23.913,
128,34.5361519,23.994,34.6790428,24.085,
129,34.5324364,24.241,34.6994095,24.322,
130,34.5482597,24.403,34.7042236,24.489,
131,34.5485344,24.584,34.6806946,24.695,
132,34.5353241,24.776,34.6985817,24.857,
133,34.5427551,24.963,34.6819305,25.046,
134,34.5160637,25.128,34.7152328,25.268,
135,34.5512848,25.349,34.6906013,25.43,
136,34.5424805,25.511,34.690052,25.594,
137,34.5613289,25.741,34.6988564,25.822,
138,34.5406914,25.904,34.6692734,25.985,
139,34.5335388,26.078,34.6937675,26.19,
140,34.5204659,26.271,34.6669693,26.352,
141,34.5354233,26.531,34.6858177,26.627,
142,34.5337715,26.739,34.6910477,26.82,
143,34.5238647,26.901,34.6783905,26.982,
144,34.5257912,27.065,34.6611862,27.154,
145,34.5417519,27.311,34.6914597,27.392,
146,34.5322571,27.473,34.6724701,27.554,
