Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,39.1097221,0,39.2859535,0.086,
2,39.1053505,0.167,39.3203773,0.248,
3,39.1143646,0.329,39.3057632,0.41,
4,39.1269341,0.491,39.3125916,0.572,
5,39.1199646,0.678,39.3091774,0.759,
6,39.1293907,0.84,39.3366318,0.921,
7,39.1095848,1.002,39.2821312,1.095,
8,39.1348534,1.272,39.3056259,1.353,
9,39.1094475,1.459,39.3209229,1.54,
10,39.1106796,1.624,39.3007088,1.752,
11,39.1112251,1.833,39.3251572,1.914,
12,39.1237907,1.995,39.3575287,2.081,
13,39.1146393,2.23,39.3333549,2.311,
14,39.1202393,2.392,39.352066,2.473,
15,39.1155968,2.56,39.3179169,2.645,
16,39.1177826,2.765,39.3333549,2.846,
17,39.1317139,2.952,39.3332176,3.038,
18,39.1155968,3.125,39.3367691,3.245,
19,39.100296,3.326,39.3431892,3.407,
20,39.1072617,3.488,39.3149147,3.571,
21,39.129528,3.724,39.3330803,3.805,
22,39.1474228,3.886,39.3369064,3.972,
23,39.1355362,4.058,39.3438721,4.178,
24,39.1358109,4.259,39.3517914,4.34,
25,39.1388168,4.452,39.3233833,4.538,
26,39.1246109,4.657,39.3507004,4.738,
27,39.1251564,4.819,39.355072,4.9,
28,39.1300735,4.984,39.3420944,5.112,
29,39.1105423,5.218,39.3522034,5.299,
30,39.1397705,5.38,39.3142319,5.463,
31,39.1125908,5.591,39.3285713,5.672,
32,39.1265221,5.753,39.3460579,5.834,
33,39.147831,6.047,39.3364944,6.128,
34,39.1476936,6.209,39.3270721,6.291,
35,39.1278877,6.384,39.358757,6.483,
36,39.1337624,6.564,39.3354034,6.645,
37,39.1337624,6.751,39.3255692,6.838,
38,39.1131363,6.932,39.3395004,7.053,
39,39.1201019,7.134,39.360672,7.215,
40,39.1459198,7.296,39.3307571,7.391,
41,39.1237907,7.535,39.3222885,7.616,
42,39.1288452,7.697,39.3210602,7.778,
43,39.1086273,7.864,39.318737,7.993,
44,39.1293907,8.074,39.3239288,8.155,
45,39.1341705,8.266,39.327755,8.352,
46,39.1179161,8.472,39.3411407,8.553,
47,39.1192818,8.634,39.3173714,8.715,
48,39.1034393,8.8,39.3102684,8.93,
49,39.1155968,9.036,39.319149,9.117,
50,39.1050758,9.203,39.3110886,9.289,
51,39.1225624,9.411,39.3236542,9.492,
52,39.130619,9.573,39.3248863,9.654,
53,39.1175079,9.802,39.3058968,9.883,
54,39.1483765,9.964,39.3330803,10.045,
55,39.1287079,10.131,39.3065796,10.218,
56,39.1061707,10.34,39.3307571,10.421,
57,39.1181908,10.526,39.3385429,10.612,
58,39.1117706,10.699,39.3274803,10.821,
59,39.1288452,10.902,39.3502922,10.983,
60,39.1192818,11.064,39.3414116,11.147,
61,39.1229706,11.284,39.3250198,11.365,
62,39.1343079,11.446,39.3109512,11.527,
63,39.1097221,11.611,39.3371773,11.741,
64,39.1057587,11.822,39.3090401,11.903,
65,39.1211967,12.014,39.3272095,12.101,
66,39.1448288,12.223,39.327755,12.304,
67,39.1252937,12.385,39.3160095,12.466,
68,39.1005707,12.55,39.3314438,12.681,
69,39.1167488,12.855,39.290329,12.938,
70,39.0965309,13.029,39.2880058,13.141,
71,39.1239891,13.222,39.3078117,13.303,
72,39.0932541,13.384,39.3015289,13.476,
73,39.1007652,13.613,39.2979774,13.693,
74,39.0924339,13.774,39.2821312,13.855,
75,39.11306,13.946,39.2677879,14.059,
76,39.0698929,14.14,39.2688789,14.221,
77,39.0744019,14.327,39.2589073,14.412,
78,39.0535011,14.508,39.2438812,14.629,
79,39.0992622,14.71,39.2524872,14.791,
80,39.0700302,14.872,39.2728424,14.965,
81,39.0828705,15.112,39.2553558,15.193,
82,39.0894279,15.274,39.2616386,15.355,
83,39.0816422,15.438,39.2497559,15.55,
84,39.077816,15.631,39.2803535,15.711,
85,39.0884705,15.817,39.2744827,15.905,
86,39.0825996,16.029,39.2956543,16.11,
87,39.0942078,16.191,39.2901917,16.272,
88,39.0779533,16.359,39.2773514,16.446,
89,39.1014481,16.603,39.2890968,16.684,
90,39.0899734,16.765,39.3057632,16.851,
91,39.0571899,16.938,39.2860909,17.06,
92,39.0996742,17.141,39.316143,17.222,
93,39.0905228,17.333,39.2690163,17.42,
94,39.0924339,17.542,39.3116379,17.623,
95,39.1002197,17.704,39.3183289,17.785,
96,39.0840988,17.869,39.3012543,18,
97,39.073719,18.106,39.3102722,18.187,
98,39.0891533,18.274,39.2927856,18.362,
99,39.1006279,18.483,39.3078117,18.564,
100,39.1103287,18.645,39.2839088,18.726,
101,39.0728989,18.876,39.3041229,18.957,
102,39.0856056,19.038,39.2926483,19.119,
103,39.1041832,19.205,39.2776222,19.292,
104,39.0918884,19.415,39.2942543,19.496,
105,39.0674706,19.671,39.2954826,19.76,
106,39.0956078,19.872,39.2803192,19.953,
107,39.1135025,20.034,39.3031349,20.115,
