Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,41.4623718,0,41.6930351,0.083,
2,41.4720268,0.164,41.706768,0.245,
3,41.4962234,0.326,41.7211761,0.407,
4,41.4769211,0.488,41.7079887,0.569,
5,41.473114,0.675,41.6996994,0.756,
6,41.4722977,0.837,41.723896,0.918,
7,41.4718895,0.999,41.6918144,1.082,
8,41.4703941,1.277,41.6938515,1.358,
9,41.4591103,1.464,41.7097588,1.545,
10,41.4868431,1.631,41.7176437,1.756,
11,41.4922829,1.837,41.7230797,1.918,
12,41.4569359,1.999,41.7145157,2.085,
13,41.4727058,2.233,41.7104378,2.314,
14,41.4917374,2.395,41.7045937,2.476,
15,41.469986,2.563,41.7069016,2.648,
16,41.473114,2.767,41.737896,2.848,
17,41.4650917,2.954,41.7209053,3.04,
18,41.4466019,3.126,41.6930351,3.244,
19,41.4660454,3.325,41.7145157,3.406,
20,41.4966316,3.487,41.7006493,3.57,
21,41.4733849,3.721,41.7086716,3.802,
22,41.4800453,3.883,41.7310982,3.969,
23,41.4599266,4.055,41.6869202,4.173,
24,41.4599266,4.254,41.7037773,4.335,
25,41.4557114,4.447,41.7079887,4.532,
26,41.4801826,4.651,41.7192726,4.732,
27,41.4795036,4.813,41.6999702,4.894,
28,41.4675407,4.978,41.721447,5.105,
29,41.4472809,5.212,41.7026901,5.293,
30,41.4623718,5.379,41.6938515,5.465,
31,41.4561195,5.584,41.7082634,5.665,
32,41.4612846,5.746,41.7165565,5.827,
33,41.4601974,6.042,41.697525,6.123,
34,41.4733849,6.204,41.7024155,6.287,
35,41.4573441,6.372,41.6983376,6.481,
36,41.4659081,6.562,41.6968422,6.643,
37,41.4641418,6.754,41.7020111,6.849,
38,41.4659081,6.958,41.6842003,7.039,
39,41.4635963,7.12,41.677269,7.201,
40,41.4657707,7.287,41.6642151,7.373,
41,41.4563904,7.527,41.7138367,7.608,
42,41.4635963,7.689,41.6963005,7.775,
43,41.4536705,7.87,41.6929016,7.978,
44,41.4446983,8.059,41.7056808,8.14,
45,41.4588394,8.246,41.6994247,8.332,
46,41.4309654,8.418,41.6977959,8.548,
47,41.4325981,8.629,41.6946678,8.71,
48,41.4478264,8.791,41.6677513,8.874,
49,41.4527206,9.029,41.6977959,9.11,
50,41.4251213,9.192,41.6703339,9.278,
51,41.4554405,9.373,41.6787643,9.503,
52,41.4604683,9.584,41.6963005,9.665,
53,41.4491844,9.777,41.6869202,9.871,
54,41.4340935,9.982,41.6941261,10.063,
55,41.4508171,10.144,41.6911354,10.225,
56,41.4475555,10.311,41.6828423,10.399,
57,41.4248505,10.555,41.6881447,10.636,
58,41.4491844,10.717,41.6780815,10.803,
59,41.4584312,10.898,41.6691093,11.009,
60,41.4563904,11.091,41.662178,11.172,
61,41.4343681,11.277,41.6521149,11.363,
62,41.417778,11.45,41.6859665,11.581,
63,41.4343681,11.662,41.6824341,11.743,
64,41.4180489,11.824,41.6568718,11.907,
65,41.4183235,12.063,41.6512985,12.144,
66,41.4175072,12.225,41.6458626,12.311,
67,41.4389877,12.406,41.6386566,12.518,
68,41.417778,12.6,41.6671486,12.681,
69,41.4282265,12.86,41.6568146,12.948,
70,41.4359779,13.07,41.6742172,13.151,
71,41.4423676,13.232,41.6444435,13.313,
72,41.4359779,13.408,41.6978722,13.52,
73,41.4159927,13.627,41.668644,13.708,
74,41.4236069,13.789,41.6520576,13.871,
75,41.4295883,13.967,41.6619797,14.089,
76,41.432579,14.171,41.6421318,14.252,
77,41.4067459,14.358,41.6492004,14.441,
78,41.4142227,14.573,41.6311188,14.654,
79,41.4346199,14.735,41.6422653,14.816,
80,41.4187126,14.902,41.6449852,14.989,
81,41.3974991,15.146,41.6349258,15.227,
82,41.4157181,15.308,41.6269035,15.394,
83,41.4100075,15.481,41.6260872,15.603,
84,41.3941002,15.684,41.6320686,15.765,
85,41.4108238,15.876,41.6550484,15.965,
86,41.4102821,16.077,41.6275826,16.158,
87,41.3972282,16.239,41.6301651,16.32,
88,41.3964119,16.406,41.6248627,16.494,
89,41.4256439,16.651,41.6254082,16.732,
90,41.3837662,16.813,41.6183395,16.894,
91,41.3890686,16.978,41.641861,17.108,
92,41.400898,17.189,41.6141243,17.27,
93,41.3825417,17.381,41.6183395,17.475,
94,41.3909721,17.587,41.6317978,17.668,
95,41.3973656,17.749,41.6394119,17.83,
96,41.4038887,17.911,41.6182022,17.994,
97,41.4168091,18.159,41.6271744,18.24,
98,41.3794174,18.321,41.6031113,18.407,
99,41.3762894,18.494,41.6046066,18.615,
100,41.3979073,18.696,41.6116791,18.777,
101,41.40131,18.889,41.6539612,18.984,
102,41.40131,19.097,41.6228294,19.178,
103,41.4029427,19.26,41.6256828,19.341,
104,41.4004936,19.427,41.6203156,19.516,
105,41.3729477,19.74,41.6352692,19.821,
106,41.3766174,19.902,41.623848,19.987,
107,41.3864098,20.102,41.6189537,20.183,
108,41.3889923,20.264,41.6360855,20.345,
109,41.3782501,20.454,41.586731,20.542,
110,41.3894005,20.674,41.6144676,20.755,
111,41.4050369,20.836,41.6310539,20.917,
112,41.3842316,21.004,41.6272469,21.132,
113,41.3974228,21.238,41.6356773,21.319,
114,41.39851,21.4,41.6298332,21.486,
115,41.3560867,21.573,41.6320076,21.704,
116,41.3854561,21.785,41.6513138,21.866,
117,41.3849106,21.977,41.6265678,22.064,
118,41.3868179,22.186,41.623848,22.267,
119,41.4048996,22.348,41.645195,22.429,
120,41.4008217,22.514,41.6412506,22.637,
121,41.3830109,22.743,41.6404381,22.824,
122,41.3865433,22.905,41.6003265,22.993,
123,41.3925285,23.121,41.6290169,23.202,
124,41.4175453,23.283,41.6674919,23.364,
125,41.3930702,23.475,41.6204491,23.568,
126,41.3763466,23.69,41.6330948,23.771,
127,41.3956528,23.852,41.6419334,23.933,
128,41.3670998,24.019,41.6291504,24.106,
129,41.3850479,24.262,41.651722,24.343,
130,41.402317,24.424,41.6367645,24.51,
131,41.3752594,24.597,41.6487312,24.718,
132,41.4099312,24.799,41.6412506,24.88,
133,41.3983727,24.988,41.6257515,25.077,
134,41.392662,25.199,41.6450577,25.28,
135,41.3887215,25.361,41.608078,25.442,
136,41.4069405,25.535,41.6038628,25.647,
137,41.393074,25.754,41.6200447,25.835,
138,41.4005508,25.916,41.6233063,26.005,
139,41.4214897,26.128,41.6133804,26.209,
140,41.402317,26.29,41.6411972,26.371,
141,41.3943481,26.572,41.6131859,26.694,
142,41.3980179,26.775,41.6403809,26.856,
143,41.3997841,26.937,41.6373901,27.02,
144,41.3918991,27.132,41.6281433,27.213,
145,41.3860512,27.319,41.6348038,27.4,
146,41.3864594,27.483,41.6261024,27.575,
147,41.4033203,27.687,41.6191711,27.768,
148,41.3788452,27.849,41.6214828,27.93,
149,41.3678322,28.042,41.5911598,28.125,
150,41.3738136,28.257,41.6044846,28.338,
151,41.3713684,28.419,41.6120987,28.5,
152,41.3625298,28.585,41.6053009,28.718,
153,41.358448,28.824,41.6014938,28.905,
154,41.3731346,28.986,41.6046219,29.072,
155,41.348793,29.159,41.6050301,29.291,
156,41.3685112,29.372,41.628006,29.453,
157,41.3585854,29.564,41.5870819,29.651,
158,41.3808861,29.773,41.6009521,29.854,
159,41.3657913,29.935,41.5933342,30.016,
160,41.348114,30.098,41.599453,30.226,
161,41.3764,30.332,41.6171303,30.413,
162,41.3759918,30.494,41.5989113,30.58,
163,41.3653831,30.667,41.6093788,30.798,
164,41.3793907,30.879,41.6161766,30.96,
165,41.3757172,31.071,41.6074753,31.159,
166,41.3685112,31.281,41.6130524,31.362,
167,41.3606262,31.443,41.6244736,31.524,
168,41.3902664,31.611,41.6038055,31.734,
169,41.3661995,31.84,41.5874901,31.921,
170,41.3765335,32.003,41.5933342,32.089,
171,41.3441696,32.176,41.5926552,32.307,
172,41.383606,32.388,41.5872154,32.469,
173,41.3583107,32.576,41.5781059,32.659,
174,41.3440361,32.79,41.5960541,32.871,
175,41.3606224,32.952,41.5997276,33.033,
176,41.3608971,33.128,41.5923843,33.24,
177,41.3835526,33.414,41.6066589,33.495,
178,41.3748512,33.581,41.592247,33.675,
179,41.3624763,33.786,41.5979576,33.867,
180,41.3766174,33.948,41.5816422,34.029,
181,41.3677788,34.138,41.5951042,34.27,
182,41.3755302,34.352,41.5711708,34.433,
183,41.3747139,34.514,41.5917053,34.595,
184,41.3465652,34.679,41.5838165,34.819,
185,41.3745804,34.925,41.5714417,35.006,
186,41.3675079,35.087,41.5872154,35.171,
187,41.3670998,35.302,41.5965996,35.383,
188,41.3711777,35.464,41.5953751,35.545,
189,41.354454,35.663,41.6062508,35.776,
190,41.3571739,35.856,41.5940132,35.937,
191,41.3509178,36.018,41.5692673,36.104,
192,41.3454781,36.193,41.5702209,36.325,
193,41.3593483,36.431,41.580555,36.512,
194,41.348877,36.598,41.5587959,36.687,
195,41.3624763,36.809,41.556076,36.89,
196,41.3594856,36.971,41.5835457,37.052,
197,41.3362312,37.172,41.5933342,37.295,
198,41.3665581,37.377,41.5892563,37.458,
199,41.3454781,37.539,41.5681801,37.622,
200,41.3642464,37.753,41.6116905,37.834,
201,41.3449364,37.94,41.5713081,38.026,
202,41.3388138,38.114,41.5762024,38.236,
203,41.3578529,38.317,41.5820503,38.398,
204,41.3464317,38.479,41.5903435,38.563,
205,41.3552704,38.699,41.5914307,38.78,
206,41.360302,38.861,41.6039391,38.942,
207,41.3662834,39.026,41.5719872,39.138,
208,41.3575821,39.22,41.6027184,39.301,
209,41.3612556,39.408,41.5664139,39.494,
210,41.3705025,39.622,41.5806923,39.703,
211,41.3718605,39.784,41.5967369,39.865,
212,41.3755341,39.952,41.5535469,40.037,
213,41.3539619,40.261,41.5961075,40.342,
214,41.3702812,40.423,41.5825119,40.506,
215,41.3768082,40.626,41.5825119,40.707,
216,41.3596725,40.788,41.5769348,40.869,
217,41.359539,41.016,41.5829163,41.097,
218,41.3655205,41.178,41.5822372,41.259,
219,41.3661995,41.345,41.5807419,41.432,
220,41.3545074,41.553,41.5842781,41.634,
221,41.3628006,41.741,41.6063042,41.827,
222,41.3421326,41.915,41.5931168,42.036,
223,41.3613052,42.117,41.5728569,42.198,
224,41.3645706,42.279,41.5633354,42.369,
225,41.3545074,42.517,41.5826454,42.598,
