Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,39.0242996,0,39.2511559,0.082,
2,39.0352287,0.163,39.2424126,0.244,
3,39.049984,0.325,39.2649536,0.406,
4,39.068428,0.487,39.2656364,0.568,
5,39.0611877,0.674,39.2582588,0.755,
6,39.0550385,0.836,39.262085,0.917,
7,39.0600929,0.998,39.2690506,1.084,
8,39.024437,1.278,39.2471962,1.359,
9,39.0542183,1.465,39.2730141,1.546,
10,39.0367317,1.63,39.2456932,1.714,
11,39.0587273,1.834,39.2734222,1.915,
12,39.051075,1.996,39.2648163,2.077,
13,39.0549011,2.234,39.2894058,2.315,
14,39.0756645,2.396,39.2824402,2.477,
15,39.0685616,2.563,39.253479,2.649,
16,39.0501213,2.768,39.2717857,2.849,
17,39.0506668,2.955,39.2674141,3.041,
18,39.0562668,3.127,39.2633133,3.247,
19,39.0625534,3.328,39.2935028,3.409,
20,39.07061,3.49,39.2716484,3.573,
21,39.0655556,3.726,39.2747879,3.807,
22,39.0758018,3.888,39.2678223,3.974,
23,39.0380974,4.061,39.2814827,4.181,
24,39.0693817,4.262,39.2767029,4.343,
25,39.0508041,4.454,39.2593536,4.54,
26,39.0674706,4.66,39.2905006,4.741,
27,39.0741653,4.822,39.2824402,4.903,
28,39.0363235,4.987,39.2607193,5.114,
29,39.0592728,5.22,39.2676849,5.301,
30,39.0646019,5.388,39.246376,5.475,
31,39.0700645,5.595,39.2629051,5.676,
32,39.0622787,5.757,39.2772484,5.838,
33,39.0476608,6.052,39.2810745,6.133,
34,39.0611877,6.214,39.2693253,6.295,
35,39.0588646,6.387,39.2858543,6.486,
36,39.0663757,6.568,39.2702827,6.649,
37,39.077034,6.755,39.2555275,6.84,
38,39.0191078,6.934,39.2787514,7.055,
39,39.0824966,7.136,39.2818947,7.217,
40,39.0753937,7.298,39.29282,7.393,
41,39.0711594,7.537,39.2833977,7.618,
42,39.0573616,7.699,39.2782059,7.78,
43,39.0639191,7.872,39.2683678,7.982,
44,39.0719795,8.063,39.28722,8.144,
45,39.0691109,8.25,39.2825775,8.332,
46,39.0621414,8.416,39.2906342,8.526,
47,39.0581818,8.608,39.282711,8.689,
48,39.0712967,8.771,39.291729,8.857,
49,39.075119,9.019,39.2884483,9.1,
50,39.072113,9.181,39.2798424,9.262,
51,39.0595474,9.349,39.3088036,9.442,
52,39.0741653,9.554,39.2941856,9.634,
53,39.0626869,9.74,39.2702827,9.821,
54,39.0633736,9.909,39.2690506,10.036,
55,39.0625534,10.117,39.2675514,10.198,
56,39.0487556,10.279,39.2601738,10.365,
57,39.0666504,10.474,39.2547073,10.596,
58,39.074028,10.678,39.2525215,10.759,
59,39.0603676,10.84,39.2459641,10.926,
60,39.0587273,11.013,39.2598991,11.145,
61,39.0535355,11.251,39.2374954,11.332,
62,39.0641899,11.418,39.2394066,11.505,
63,39.0553131,11.627,39.2574387,11.708,
64,39.0574989,11.789,39.2590828,11.87,
65,39.0319519,11.982,39.2506104,12.113,
66,39.0577736,12.194,39.2517052,12.275,
67,39.0553131,12.356,39.2470589,12.452,
68,39.0621452,12.574,39.2657356,12.655,
69,39.0457993,12.829,39.2401886,12.912,
70,39.0489388,13.033,39.257946,13.114,
71,39.0380096,13.196,39.2347221,13.277,
72,39.0477104,13.361,39.2385483,13.473,
73,39.0541306,13.579,39.2498856,13.66,
74,39.0283089,13.741,39.262455,13.828,
75,39.0202484,13.913,39.2329483,14.035,
76,39.031044,14.116,39.2349968,14.197,
77,39.0248947,14.308,39.2166901,14.395,
78,39.0457993,14.528,39.2302132,14.609,
79,39.032135,14.69,39.2360878,14.771,
80,38.9953842,14.858,39.2097206,14.988,
81,39.0328178,15.094,39.220787,15.175,
82,39.0425186,15.261,39.2105408,15.348,
83,39.0508537,15.47,39.2340393,15.551,
84,39.0283089,15.632,39.2259789,15.713,
85,39.0292664,15.866,39.2236557,15.947,
86,39.0154686,16.028,39.2073975,16.109,
87,39.0421104,16.195,39.2205124,16.282,
88,39.0251694,16.404,39.2374535,16.485,
89,39.0408783,16.592,39.2166901,16.678,
90,39.0365067,16.765,39.2699699,16.887,
91,39.0486679,16.968,39.2460632,17.049,
92,39.028038,17.13,39.235405,17.214,
93,39.0197029,17.369,39.2415543,17.45,
94,39.0421104,17.531,39.2276192,17.617,
95,38.9933357,17.705,39.2528915,17.826,
96,39.0376015,17.907,39.2244759,17.988,
97,39.0197029,18.099,39.2274818,18.186,
98,39.0217514,18.308,39.2269363,18.389,
99,39.0044022,18.47,39.2522087,18.551,
100,39.0406075,18.635,39.2448311,18.765,
101,39.0339127,18.872,39.2247505,18.953,
102,39.030632,19.039,39.1897736,19.128,
103,39.0272179,19.25,39.2106781,19.331,
104,38.999485,19.412,39.2289734,19.493,
105,39.0094795,19.708,39.2222786,19.789,
106,39.0234146,19.87,39.209301,19.956,
107,38.9967728,20.039,39.2336197,20.141,
108,39.010025,20.222,39.2169533,20.303,
109,38.9999123,20.414,39.1976891,20.501,
110,39.0092049,20.633,39.2154503,20.714,
111,39.0016899,20.795,39.2005577,20.876,
112,38.9893951,20.96,39.2086182,21.09,
113,39.0104332,21.197,39.2054749,21.278,
114,39.0172653,21.364,39.1811562,21.451,
115,39.0049706,21.573,39.1920853,21.654,
116,38.9952698,21.735,39.2139473,21.816,
117,38.9858398,21.964,39.2027435,22.045,
118,38.9873428,22.126,39.2020607,22.207,
119,39.0040131,22.293,39.2129898,22.379,
