Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,29.9941788,0,30.4792366,0.064
2,30.0252953,0.127,30.4729347,0.19
3,30.0223503,0.253,30.4762955,0.316
4,30.0273972,0.379,30.5026188,0.442
5,30.0237522,0.53,30.4725151,0.593
6,30.0311813,0.656,30.4652328,0.719
7,30.0114193,0.782,30.4621525,0.845
8,30.0081959,0.908,30.4699936,0.971
9,30.0142212,1.059,30.4874973,1.123
10,30.0056725,1.191,30.4845562,1.254
11,30.0090351,1.318,30.4741955,1.382
12,30.04772,1.445,30.5079403,1.508
13,30.0327225,1.597,30.4708347,1.66
14,30.0234718,1.724,30.484417,1.787
15,30.0006256,1.85,30.4775562,1.913
16,30.0226307,1.977,30.4821758,2.04
17,30.0070744,2.129,30.4718151,2.193
18,30.0052509,2.256,30.4800758,2.319
19,30.0300598,2.382,30.4979992,2.45
20,30.0115585,2.59,30.4594917,2.804
21,30.0198288,2.942,30.4901581,3.005
22,30.0363674,3.069,30.471674,3.133
23,30.0280972,3.203,30.4719543,3.269
24,29.9975433,3.389,30.4964581,3.458
25,30.0174465,3.547,30.481617,3.61
26,30.0133801,3.673,30.4839973,3.744
27,30.0234718,3.807,30.4733543,3.913
28,30.0118389,3.981,30.4821758,4.044
29,30.0161839,4.133,30.4915581,4.196
30,30.0299206,4.262,30.4481487,4.332
31,30.0264149,4.462,30.4846973,4.525
32,30.0320225,4.588,30.4909973,4.651
33,30.0564079,4.833,30.4922581,4.954
34,30.0313206,5.017,30.4692936,5.08
35,30.0088959,5.143,30.4769955,5.206
36,30.0083351,5.278,30.470974,5.38
37,30.0222111,5.473,30.4970188,5.536
38,30.0252953,5.599,30.4635525,5.662
39,30.0065136,5.728,30.4613132,5.848
40,30.0268364,5.911,30.4792366,5.974
41,30.0320225,6.063,30.454731,6.126
42,30.0229111,6.191,30.4937973,6.262
43,30.0188465,6.385,30.4795151,6.449
44,30.0198288,6.512,30.4953384,6.575
45,30.0185661,6.671,30.4704151,6.737
46,30.0290794,6.838,30.4753151,6.907
47,30.0171661,6.97,30.4774151,7.033
48,30.0083351,7.096,30.4775562,7.162
49,30.0351048,7.308,30.4835758,7.371
50,29.9992237,7.435,30.4898777,7.498
51,30.026556,7.562,30.4895973,7.632
52,30.0397301,7.698,30.4753151,7.799
53,30.0125408,7.894,30.4821758,7.958
54,30.0188465,8.021,30.4835758,8.085
55,30.0107174,8.151,30.4676132,8.267
56,30.0145016,8.331,30.4902973,8.394
57,30.0135212,8.483,30.4768562,8.547
58,30.014082,8.614,30.4852562,8.734
59,30.0130997,8.798,30.4564114,8.862
60,30.0159035,8.925,30.469574,8.988
61,30.0215111,9.079,30.4648132,9.203
62,30.0254345,9.266,30.4769955,9.329
63,30.0439358,9.392,30.4785366,9.455
64,30.0146427,9.526,30.4694347,9.592
65,30.0210896,9.731,30.4464684,9.794
66,30.0194073,9.858,30.4834366,9.922
67,30.0264149,9.985,30.4530506,10.054
68,30.0041294,10.159,30.4618721,10.228
69,30.0128193,10.384,30.4627132,10.447
70,30.0105762,10.511,30.4757347,10.619
71,30.0052509,10.682,30.4778347,10.745
72,30.0146427,10.809,30.4895973,10.872
73,29.9981022,10.961,30.4684544,11.027
74,29.9903927,11.142,30.4732151,11.211
75,30.001606,11.274,30.4782562,11.337
76,30.0053921,11.4,30.4566917,11.47
77,30.0105762,11.62,30.4614525,11.683
78,29.9808617,11.747,30.4718151,11.81
79,29.9964199,11.873,30.4769955,11.936
80,30.009737,12.004,30.471674,12.11
81,29.9898338,12.204,30.4764347,12.267
82,30.0100174,12.33,30.4544506,12.393
83,30.0175858,12.459,30.4704132,12.579
84,30.0062313,12.642,30.4697132,12.705
85,30.0156231,12.794,30.4691544,12.857
86,30.0003452,12.923,30.4662132,13.047
87,29.9993649,13.11,30.4467487,13.173
88,30.0065117,13.237,30.4557114,13.3
89,30.0035686,13.393,30.4375076,13.516
90,30.019268,13.58,30.4881973,13.643
91,30.0045509,13.706,30.4771347,13.769
92,30.0327225,13.84,30.468174,13.906
93,30.0136604,14.056,30.4754543,14.12
94,30.0034294,14.183,30.456831,14.246
95,30.0034294,14.31,30.4677544,14.38
96,30.0122585,14.485,30.4621525,14.554
97,30.0059528,14.642,30.4722347,14.705
98,30.0220699,14.768,30.4508095,14.833
99,29.9843655,14.951,30.4509506,15.015
100,30.0028687,15.079,30.4799347,15.143
101,30.0069332,15.232,30.4523506,15.296
102,30.0101566,15.415,30.4569702,15.479
103,30.0152016,15.543,30.4569702,15.607
104,29.9870281,15.67,30.4538059,15.741
105,30.0099735,15.958,30.4626274,16.021
106,30.0234299,16.084,30.4473648,16.148
107,30.0138988,16.214,30.4573078,16.318
108,30.0210476,16.381,30.4412041,16.444
109,29.9902115,16.533,30.4262199,16.596
110,30.0281944,16.662,30.47439,16.786
111,30.0071716,16.849,30.4717293,16.912
112,30.0084324,16.976,30.4802723,17.039
113,30.0137577,17.129,30.4543667,17.198
114,30.0143185,17.315,30.4652882,17.379
115,30.0304375,17.442,30.4661293,17.505
116,30.0061893,17.569,30.4507256,17.636
117,30.0057697,17.774,30.4620686,17.837
118,30.0129166,17.901,30.4514256,17.965
119,29.9996014,18.028,30.4699097,18.096
120,29.9984798,18.202,30.4504452,18.271
121,29.9955368,18.36,30.4395237,18.424
