Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,34.6629868,0,34.7971153,0.083,
2,34.6684875,0.164,34.8332939,0.245,
3,34.6988869,0.326,34.8261414,0.407,
4,34.6827927,0.488,34.8188477,0.569,
5,34.6600952,0.675,34.8250389,0.756,
6,34.694622,0.837,34.8121071,0.918,
7,34.6984711,0.999,34.8658943,1.085,
8,34.6668358,1.277,34.809494,1.358,
9,34.6785278,1.464,34.8231125,1.545,
10,34.6616096,1.631,34.8052292,1.719,
11,34.6756401,1.847,34.8134842,1.928,
12,34.6882935,2.009,34.8287544,2.09,
13,34.6990242,2.236,34.8105965,2.317,
14,34.6898079,2.398,34.8103218,2.479,
15,34.692421,2.565,34.8211861,2.651,
16,34.7086525,2.77,34.8130722,2.851,
17,34.673027,2.957,34.8000031,3.043,
18,34.6651878,3.13,34.792572,3.249,
19,34.6800423,3.331,34.8188477,3.412,
20,34.6818314,3.493,34.7856941,3.577,
21,34.6774292,3.728,34.8227005,3.809,
22,34.7034225,3.89,34.7894096,3.976,
23,34.6807289,4.062,34.806469,4.181,
24,34.6540451,4.262,34.7980766,4.343,
25,34.643589,4.454,34.7975273,4.541,
26,34.6673889,4.66,34.8033028,4.741,
27,34.6706886,4.822,34.7851448,4.903,
28,34.6583099,4.994,34.7942238,5.113,
29,34.6695862,5.219,34.8072929,5.3,
30,34.6881561,5.386,34.7774391,5.474,
31,34.6862297,5.593,34.7931252,5.674,
32,34.6694489,5.755,34.7907867,5.836,
33,34.6592712,6.05,34.7976646,6.131,
34,34.6686249,6.212,34.7832184,6.298,
35,34.6827927,6.391,34.8033028,6.491,
36,34.6504669,6.573,34.7991753,6.654,
37,34.6606483,6.76,34.7935371,6.842,
38,34.6501923,6.928,34.7972527,7.037,
39,34.6849937,7.119,34.7947731,7.2,
40,34.6466179,7.281,34.7869339,7.367,
41,34.6284599,7.525,34.8035774,7.606,
42,34.662159,7.687,34.8115578,7.768,
43,34.6365738,7.849,34.7840424,7.933,
44,34.66436,8.061,34.7764778,8.142,
45,34.6812782,8.248,34.7863846,8.334,
46,34.6672478,8.428,34.7873459,8.539,
47,34.6578941,8.62,34.7653351,8.701,
48,34.6600952,8.782,34.7852821,8.868,
49,34.6210289,9.019,34.7848701,9.1,
50,34.651432,9.181,34.7713852,9.262,
51,34.648819,9.348,34.8093567,9.442,
52,34.6558342,9.553,34.7964249,9.634,
53,34.6378136,9.74,34.7686348,9.821,
54,34.6511574,9.907,34.7847328,9.993,
55,34.648819,10.124,34.7903709,10.205,
56,34.6452408,10.286,34.7673988,10.367,
57,34.6463394,10.525,34.8022041,10.606,
58,34.6379509,10.687,34.7867966,10.768,
59,34.6383629,10.854,34.7788162,10.95,
60,34.6422157,11.063,34.7922974,11.143,
61,34.6533585,11.249,34.7965622,11.33,
62,34.6599579,11.415,34.7806053,11.496,
63,34.6584473,11.607,34.771801,11.688,
64,34.6437263,11.769,34.7770309,11.85,
65,34.6357498,11.967,34.779644,12.088,
66,34.6499176,12.17,34.7745514,12.251,
67,34.6547356,12.332,34.7997284,12.418,
68,34.6221313,12.506,34.7810707,12.637,
69,34.6264648,12.81,34.7795563,12.896,
70,34.65205,12.992,34.7668991,13.093,
71,34.6212349,13.175,34.78162,13.256,
72,34.6491623,13.337,34.8010178,13.423,
73,34.6202736,13.537,34.769928,13.669,
74,34.6506729,13.75,34.7805214,13.831,
75,34.6475105,13.912,34.7871246,14,
76,34.6464081,14.128,34.7845116,14.209,
