Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,30.1631851,0,30.2839603,0.083,
2,30.1862812,0.164,30.3031616,0.245,
3,30.2181377,0.326,30.2776985,0.407,
4,30.20047,0.488,30.3046913,0.569,
5,30.1814117,0.675,30.3180504,0.756,
6,30.2074261,0.837,30.3231983,0.918,
7,30.2128525,0.999,30.3105373,1.086,
8,30.1981049,1.271,30.3194408,1.352,
9,30.2117386,1.458,30.3250065,1.539,
10,30.2025566,1.625,30.3105373,1.711,
11,30.2089558,1.839,30.300518,1.919,
12,30.2241192,2,30.3220844,2.081,
13,30.1942101,2.228,30.3227806,2.309,
14,30.2173023,2.39,30.328207,2.471,
15,30.1944885,2.557,30.2987099,2.644,
16,30.1944885,2.762,30.2923088,2.843,
17,30.1967144,2.95,30.3140144,3.036,
18,30.1751499,3.123,30.3048325,3.241,
19,30.1821079,3.322,30.2646179,3.403,
20,30.1908703,3.484,30.2827072,3.568,
21,30.1942101,3.715,30.2995434,3.796,
22,30.1900368,3.877,30.293005,3.958,
23,30.1794643,4.054,30.3141537,4.181,
24,30.1978264,4.262,30.3095627,4.343,
25,30.1645775,4.454,30.2843781,4.547,
26,30.1960182,4.666,30.3116493,4.747,
27,30.1793251,4.828,30.3076153,4.909,
28,30.1680546,4.993,30.3088665,5.119,
29,30.1921234,5.226,30.2938385,5.307,
30,30.1754284,5.393,30.2786713,5.479,
31,30.1843319,5.597,30.2802029,5.678,
32,30.1752892,5.759,30.2963428,5.84,
33,30.1766815,6.051,30.2764454,6.132,
34,30.1656895,6.213,30.2725487,6.296,
35,30.1741772,6.379,30.2960644,6.478,
36,30.1750107,6.559,30.277977,6.64,
37,30.1663857,6.752,30.2547379,6.836,
38,30.1823845,6.964,30.2863255,7.045,
39,30.214798,7.126,30.2892475,7.207,
40,30.1730633,7.291,30.2772808,7.417,
41,30.1726456,7.523,30.2898045,7.604,
42,30.1879501,7.69,30.2742195,7.776,
43,30.1976871,7.894,30.305666,7.975,
44,30.1986618,8.056,30.3014927,8.137,
45,30.1868362,8.281,30.268652,8.362,
46,30.1840534,8.443,30.2910557,8.524,
47,30.1978264,8.61,30.273941,8.696,
48,30.1846104,8.816,30.3065014,8.897,
49,30.1944885,9.003,30.3062229,9.089,
50,30.1808548,9.177,30.2987099,9.296,
51,30.1971321,9.377,30.3037186,9.458,
52,30.1936531,9.539,30.3001003,9.627,
53,30.1687508,9.777,30.3250065,9.858,
54,30.1943493,9.939,30.3019104,10.02,
55,30.1892014,10.115,30.2934227,10.236,
56,30.1800194,10.317,30.3122063,10.398,
57,30.1847496,10.509,30.2761669,10.597,
58,30.1882286,10.718,30.3071976,10.799,
59,30.2043648,10.88,30.3208332,10.961,
60,30.1939316,11.049,30.318327,11.16,
61,30.190733,11.266,30.286047,11.347,
62,30.1777935,11.428,30.3115101,11.512,
63,30.2043648,11.596,30.3092842,11.716,
64,30.2011662,11.797,30.3081722,11.878,
65,30.2007504,11.99,30.2942581,12.076,
66,30.2180004,12.207,30.3209743,12.288,
67,30.2001934,12.369,30.2995453,12.45,
68,30.175848,12.533,30.3025188,12.663,
69,30.1982784,12.836,30.3068333,12.917,
70,30.19174,13.008,30.2756653,13.119,
71,30.1793575,13.2,30.2874928,13.281,
72,30.1989746,13.362,30.2785873,13.446,
73,30.1825581,13.601,30.2872143,13.682,
74,30.2005043,13.763,30.3019638,13.849,
75,30.1856174,13.935,30.2979279,14.055,
76,30.1920166,14.136,30.2977886,14.217,
77,30.1879826,14.328,30.2906914,14.415,
78,30.1776886,14.535,30.2923622,14.616,
79,30.1687851,14.697,30.307251,14.778,
80,30.1641941,14.866,30.2930584,14.995,
81,30.1978607,15.101,30.283596,15.182,
82,30.184227,15.268,30.2641144,15.354,
83,30.2000866,15.475,30.3001537,15.556,
84,30.1938267,15.637,30.2833176,15.718,
85,30.2013378,15.864,30.3154602,15.945,
86,30.2102413,16.026,30.3054409,16.107,
87,30.170454,16.193,30.26968,16.28,
88,30.2075996,16.401,30.314764,16.482,
89,30.1992512,16.588,30.2904148,16.674,
90,30.1949387,16.76,30.2728806,16.88,
91,30.2056503,16.961,30.2891617,17.042,
92,30.1575165,17.123,30.2883263,17.211,
93,30.1890965,17.361,30.2891617,17.442,
94,30.1814442,17.523,30.296814,17.604,
95,30.1737938,17.699,30.275526,17.819,
96,30.1822796,17.9,30.2703762,17.981,
97,30.1817226,18.092,30.2550697,18.179,
98,30.1728191,18.3,30.2833176,18.381,
99,30.1804714,18.462,30.276083,18.543,
100,30.1725407,18.626,30.2791443,18.755,
101,30.1800556,18.862,30.2531223,18.943,
102,30.1664219,19.029,30.2634201,19.116,
103,30.1776905,19.236,30.2829018,19.317,
104,30.1589088,19.398,30.2774639,19.478,
105,30.1596642,19.692,30.2738457,19.773,
106,30.1485348,19.854,30.2865086,19.94,
107,30.1621685,20.026,30.2714806,20.137,
108,30.1954193,20.218,30.2777424,20.298,
109,30.1767769,20.409,30.2638264,20.495,
110,30.1561871,20.615,30.2575645,20.696,
111,30.1994534,20.777,30.2975006,20.858,
112,30.171629,20.951,30.2853966,21.071,
113,30.1677341,21.177,30.3000069,21.257,
114,30.1714897,21.343,30.2639675,21.429,
115,30.1874886,21.55,30.2842827,21.631,
116,30.1799755,21.712,30.2869263,21.793,
117,30.157856,21.94,30.2606277,22.021,
118,30.1418571,22.102,30.2748203,22.183,
119,30.1667595,22.269,30.2713413,22.355,
120,30.1721859,22.476,30.3009796,22.557,
121,30.1524296,22.663,30.2582607,22.749,
122,30.1317005,22.836,30.2806644,22.956,
123,30.1898537,23.037,30.2675838,23.118,
124,30.1637001,23.199,30.2831688,23.285,
125,30.1762199,23.432,30.2575645,23.513,
126,30.1731586,23.594,30.2638264,23.675,
127,30.1726036,23.769,30.2776031,23.891,
128,30.1783066,23.972,30.2571487,24.053,
129,30.1547947,24.164,30.2773247,24.25,
130,30.1748295,24.371,30.257288,24.452,
131,30.1528473,24.533,30.2621574,24.614,
132,30.1344814,24.698,30.2667484,24.827,
133,30.1689854,24.933,30.2666111,25.014,
134,30.1646729,25.1,30.2725945,25.187,
135,30.171629,25.308,30.2592354,25.389,
136,30.1518726,25.47,30.2595119,25.551,
137,30.176218,25.699,30.2821941,25.78,
138,30.1616116,25.861,30.2801056,25.941,
139,30.1648102,26.027,30.2549191,26.113,
140,30.1425495,26.234,30.2706089,26.315,
141,30.1436291,26.491,30.2661572,26.574,
142,30.1612968,26.694,30.2508488,26.775,
143,30.1656113,26.856,30.2749233,26.937,
144,30.1547585,27.02,30.2472305,27.149,
145,30.1629677,27.255,30.2706089,27.336,
146,30.1575413,27.422,30.2699127,27.508,
147,30.1433487,27.629,30.2529354,27.71,
148,30.153923,27.791,30.2822971,27.872,
149,30.1772976,28.02,30.2821598,28.101,
150,30.1632442,28.182,30.2925949,28.263,
151,30.148777,28.346,30.261982,28.436,
152,30.1369495,28.557,30.2628174,28.638,
153,30.1682529,28.744,30.2736702,28.83,
154,30.148777,28.916,30.2867508,29.037,
155,30.1656113,29.118,30.2779846,29.199,
156,30.148777,29.28,30.2642078,29.363,
157,30.1419582,29.518,30.2817421,29.599,
158,30.1550369,29.68,30.2582245,29.766,
159,30.1496105,29.86,30.2676868,29.971,
160,30.1614361,30.053,30.2639294,30.134,
161,30.166584,30.24,30.2529354,30.326,
162,30.1611595,30.414,30.2739487,30.545,
163,30.1558704,30.626,30.2767315,30.707,
164,30.15448,30.788,30.2884197,30.872,
165,30.1540623,31.007,30.2472305,31.088,
166,30.1558704,31.169,30.2675476,31.25,
167,30.1759052,31.345,30.268383,31.456,
168,30.1596279,31.537,30.2811852,31.618,
169,30.165472,31.724,30.2842464,31.81,
170,30.1404285,31.898,30.2813244,32.028,
171,30.1558704,32.109,30.2575283,32.19,
172,30.1635246,32.271,30.2579441,32.36,
173,30.1714516,32.512,30.2770081,32.593,
174,30.1651917,32.674,30.248621,32.755,
175,30.1575394,32.847,30.2711639,32.968,
176,30.150444,33.049,30.2655602,33.13,
177,30.1506329,33.329,30.2601318,33.449,
178,30.1539707,33.53,30.276413,33.611,
179,30.1528568,33.692,30.2583237,33.775,
180,30.161623,33.905,30.2794743,33.986,
181,30.1726131,34.092,30.2741871,34.178,
182,30.1484051,34.265,30.2743263,34.386,
