Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,34.7050247,0,34.8763466,0.086,
2,34.7399597,0.167,34.8823967,0.248,
3,34.7172661,0.329,34.8876228,0.41,
4,34.7266197,0.491,34.8682289,0.572,
5,34.7340469,0.678,34.8828087,0.758,
6,34.7266197,0.839,34.8602524,0.92,
7,34.7497253,1.001,34.8828087,1.087,
8,34.7019997,1.279,34.8784065,1.36,
9,34.7329483,1.466,34.8833618,1.547,
10,34.7164421,1.634,34.8665771,1.716,
11,34.7424355,1.835,34.8770332,1.916,
12,34.7420235,1.997,34.8773079,2.078,
13,34.7354202,2.233,34.8745575,2.314,
14,34.7396851,2.395,34.8634148,2.476,
15,34.7369347,2.562,34.8588753,2.649,
16,34.7234573,2.767,34.8539238,2.848,
17,34.7053032,2.955,34.8744202,3.041,
18,34.7086029,3.126,34.8678169,3.245,
19,34.72332,3.326,34.8814354,3.407,
20,34.722908,3.488,34.8514481,3.575,
21,34.7350082,3.727,34.8910637,3.808,
22,34.72332,3.889,34.8563995,3.975,
23,34.7257957,4.06,34.8569489,4.179,
24,34.7348709,4.26,34.8647919,4.341,
25,34.7006264,4.447,34.8568115,4.53,
26,34.7127266,4.638,34.8554382,4.719,
27,34.7226295,4.8,34.8550224,4.881,
28,34.7223549,4.967,34.85186,5.055,
29,34.7315712,5.208,34.8515854,5.289,
30,34.73666,5.37,34.8473206,5.451,
31,34.7300568,5.542,34.8467712,5.66,
32,34.7256584,5.741,34.8513107,5.822,
33,34.7252426,6.02,34.857502,6.119,
34,34.7427101,6.2,34.8814354,6.281,
35,34.7154808,6.362,34.8466339,6.448,
36,34.7094269,6.542,34.8713913,6.678,
37,34.723732,6.784,34.8591499,6.865,
38,34.7311592,6.951,34.8596992,7.045,
39,34.7154808,7.173,34.870842,7.254,
40,34.7284088,7.335,34.8715324,7.416,
41,34.715065,7.534,34.8777199,7.661,
42,34.7314339,7.742,34.8630028,7.823,
43,34.7253838,7.904,34.8539238,7.987,
44,34.7365227,8.114,34.8741455,8.195,
45,34.7260704,8.301,34.866993,8.387,
46,34.7212563,8.473,34.8528252,8.593,
47,34.7544022,8.674,34.882534,8.755,
48,34.7484894,8.836,34.8478699,8.926,
49,34.7329483,9.073,34.8693314,9.154,
50,34.727169,9.235,34.8672676,9.321,
51,34.7295074,9.406,34.8724937,9.527,
52,34.7264824,9.608,34.8801956,9.689,
53,34.7279968,9.801,34.8650665,9.887,
54,34.7348709,10.008,34.8830833,10.089,
55,34.7274437,10.17,34.8634148,10.251,
56,34.7175407,10.335,34.8624535,10.446,
57,34.7215309,10.552,34.8577766,10.633,
58,34.7385864,10.714,34.869606,10.801,
59,34.7182312,10.924,34.890789,11.005,
60,34.7411995,11.086,34.8557129,11.167,
61,34.7190552,11.277,34.8727684,11.408,
62,34.7315712,11.489,34.8819847,11.569,
63,34.7168541,11.65,34.8800583,11.736,
64,34.7207069,11.823,34.8489723,11.954,
65,34.7301979,12.06,34.8686447,12.141,
66,34.7567406,12.227,34.8519974,12.313,
67,34.7248344,12.434,34.8680916,12.515,
68,34.736248,12.596,34.875267,12.677,
69,34.7568512,12.892,34.8489914,12.973,
70,34.7180672,13.054,34.8422546,13.14,
71,34.7021103,13.229,34.8183174,13.34,
72,34.7107773,13.421,34.8315239,13.502,
73,34.7131157,13.608,34.8232689,13.692,
74,34.7047234,13.821,34.8615112,13.901,
75,34.7188911,13.982,34.8137779,14.063,
76,34.7110519,14.147,34.8456917,14.277,
77,34.7308578,14.384,34.8364754,14.465,
78,34.7143517,14.546,34.8586235,14.629,
79,34.7403488,14.74,34.8239555,14.821,
80,34.7307205,14.902,34.8243713,14.983,
81,34.7215042,15.094,34.8339996,15.182,
82,34.7117386,15.313,34.8451424,15.393,
83,34.7033501,15.474,34.8305588,15.555,
84,34.6898689,15.639,34.8070374,15.768,
85,34.7021103,15.874,34.8176308,15.954,
86,34.6876678,16.04,34.8000183,16.134,
87,34.6739159,16.245,34.8261566,16.326,
88,34.704586,16.407,34.8107491,16.488,
89,34.7021103,16.6,34.8195534,16.687,
90,34.7033501,16.818,34.8378525,16.899,
91,34.7084389,16.98,34.8289108,17.061,
92,34.6876678,17.143,34.8339996,17.285,
93,34.7187538,17.391,34.8150139,17.472,
94,34.7253571,17.558,34.8187294,17.652,
95,34.6997719,17.763,34.8117142,17.844,
96,34.7066498,17.925,34.8130875,18.006,
97,34.6656609,18.116,34.7968559,18.247,
98,34.6917953,18.328,34.8137779,18.409,
99,34.6985359,18.49,34.8144646,18.576,
100,34.6942711,18.67,34.8271217,18.791,
101,34.7217789,18.898,34.8324852,18.979,
102,34.7201309,19.06,34.8165283,19.146,
103,34.6894569,19.234,34.8269844,19.365,
104,34.7005997,19.446,34.8297119,19.527,
105,34.7227745,19.725,34.8393402,19.826,
106,34.7032433,19.907,34.8407173,19.988,
107,34.7175484,20.069,34.8372765,20.155,
108,34.6709213,20.241,34.8404427,20.372,
109,34.6878395,20.478,34.8565369,20.558,
110,34.7231865,20.644,34.8253098,20.731,
111,34.7119102,20.853,34.8412666,20.934,
112,34.7112236,21.015,34.8558464,21.096,
113,34.6885262,21.205,34.8378258,21.335,
114,34.6930656,21.416,34.8382416,21.497,
115,34.6780739,21.578,34.8235207,21.673,
116,34.682888,21.784,34.8284721,21.865,
117,34.7099838,21.971,34.871254,22.052,
118,34.7160378,22.134,34.8270988,22.224,
119,34.695816,22.336,34.8584595,22.417,
120,34.6969185,22.498,34.8419533,22.578,
121,34.7131462,22.685,34.8467674,22.769,
122,34.7009087,22.899,34.8348007,22.979,
123,34.6947174,23.06,34.8306732,23.141,
124,34.6870155,23.224,34.8220062,23.364,
125,34.691143,23.471,34.8235207,23.552,
126,34.695816,23.638,34.8121033,23.729,
127,34.6943054,23.85,34.8394775,23.931,
128,34.7083359,24.012,34.8290253,24.093,
129,34.6787605,24.21,34.8423653,24.34,
130,34.6995316,24.421,34.844429,24.502,
131,34.6826134,24.583,34.8181572,24.678,
132,34.6944427,24.799,34.8273735,24.88,
133,34.7002182,24.986,34.831501,25.072,
134,34.6813736,25.162,34.8279228,25.283,
135,34.702282,25.364,34.8398895,25.445,
136,34.6863289,25.526,34.8116913,25.61,
137,34.6951294,25.765,34.831089,25.846,
138,34.670372,25.927,34.8382416,26.013,
139,34.650013,26.101,34.8209076,26.222,
140,34.6930656,26.303,34.8245201,26.384,
141,34.6941414,26.582,34.8418541,26.683,
142,34.6920815,26.764,34.8520355,26.845,
143,34.7061081,26.926,34.830986,27.012,
144,34.6839638,27.098,34.835804,27.229,
145,34.6684227,27.335,34.8234215,27.416,
146,34.6889153,27.502,34.8040237,27.589,
147,34.6872673,27.71,34.8161316,27.79,
148,34.6806641,27.871,34.792881,27.952,
149,34.6883659,28.1,34.8194313,28.18,
150,34.6850662,28.261,34.8085632,28.342,
151,34.6769485,28.428,34.8000336,28.514,
152,34.6871262,28.635,34.8055382,28.716,
153,34.6758499,28.822,34.8014107,28.908,
154,34.6878166,28.994,34.8027878,29.115,
155,34.6708984,29.196,34.8077393,29.277,
156,34.6799736,29.358,34.8159943,29.448,
157,34.6625061,29.584,34.8113174,29.665,
158,34.6802521,29.746,34.8027878,29.827,
159,34.6715851,29.911,34.800724,30.041,
160,34.6761246,30.122,34.7982483,30.203,
161,34.6812134,30.314,34.8034744,30.401,
162,34.6706238,30.523,34.8209457,30.604,
163,34.6955185,30.685,34.8247986,30.766,
164,34.6680069,30.855,34.8034744,30.985,
165,34.6989555,31.091,34.8132401,31.172,
166,34.6757126,31.258,34.8228722,31.345,
167,34.6834145,31.467,34.8287849,31.548,
168,34.6860275,31.629,34.8213577,31.71,
169,34.6880913,31.858,34.8234215,31.939,
170,34.6865768,32.02,34.800724,32.101,
171,34.6671829,32.188,34.8135185,32.281,
