Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,37.1683731,0,37.3370209,0.083,
2,37.2165451,0.164,37.3597412,0.245,
3,37.2190094,0.326,37.3556328,0.407,
4,37.2103844,0.488,37.3544006,0.569,
5,37.2042274,0.675,37.3795853,0.755,
6,37.1842499,0.836,37.3734245,0.917,
7,37.2006721,0.998,37.3663101,1.084,
8,37.2190094,1.276,37.3813629,1.357,
9,37.213398,1.463,37.3649406,1.544,
10,37.2050514,1.631,37.3487892,1.715,
11,37.2035446,1.844,37.3505707,1.925,
12,37.2158585,2.006,37.3489265,2.087,
13,37.1969757,2.232,37.3435898,2.313,
14,37.2101135,2.394,37.3456421,2.475,
15,37.1953316,2.561,37.3271675,2.647,
16,37.1806908,2.766,37.348381,2.846,
17,37.1890373,2.952,37.3355141,3.038,
18,37.2066917,3.124,37.366993,3.243,
19,37.1975212,3.324,37.3500214,3.405,
20,37.1951981,3.486,37.362751,3.573,
21,37.1977959,3.717,37.3370209,3.798,
22,37.187397,3.879,37.3394852,3.959,
23,37.1841125,4.046,37.3438644,4.174,
24,37.1802788,4.255,37.3403053,4.336,
25,37.1819229,4.447,37.3211441,4.533,
26,37.1968384,4.652,37.3192291,4.733,
27,37.2060089,4.814,37.3422203,4.895,
28,37.1567421,4.978,37.3497505,5.105,
29,37.1860275,5.212,37.3160782,5.293,
30,37.1849327,5.379,37.3203239,5.464,
31,37.1741219,5.584,37.3151207,5.665,
32,37.1691933,5.746,37.3158073,5.827,
33,37.151268,6.041,37.3230591,6.122,
34,37.1758995,6.203,37.328125,6.286,
35,37.1835632,6.37,37.3170395,6.47,
36,37.1769943,6.551,37.3241539,6.632,
37,37.1758995,6.744,37.3021202,6.828,
38,37.1619415,6.957,37.3100586,7.038,
39,37.1795959,7.119,37.3470116,7.2,
40,37.1542778,7.291,37.2976036,7.41,
41,37.1618042,7.516,37.3193665,7.597,
42,37.176857,7.683,37.3003387,7.769,
43,37.1544151,7.889,37.296917,7.97,
44,37.1540031,8.051,37.2934952,8.132,
45,37.1782265,8.278,37.3189545,8.359,
46,37.150444,8.44,37.3085518,8.521,
47,37.143055,8.607,37.295002,8.693,
48,37.1545525,8.815,37.3299026,8.896,
49,37.1663208,9.002,37.2962341,9.088,
50,37.1470222,9.173,37.3007507,9.295,
51,37.1460648,9.376,37.304718,9.457,
52,37.1530457,9.538,37.3019829,9.626,
53,37.1568794,9.778,37.28022,9.859,
54,37.164814,9.94,37.2888412,10.021,
55,37.1582451,10.105,37.2978745,10.22,
56,37.1379929,10.301,37.29076,10.382,
57,37.1507187,10.488,37.3003387,10.574,
58,37.1540031,10.67,37.2921257,10.791,
59,37.1593399,10.872,37.3089638,10.953,
60,37.1567421,11.034,37.2952766,11.128,
61,37.1277275,11.287,37.2874718,11.368,
62,37.140728,11.449,37.3049927,11.535,
63,37.1518135,11.622,37.3062248,11.744,
64,37.1356659,11.825,37.2874718,11.906,
65,37.1589279,12.017,37.2893906,12.105,
66,37.1611214,12.227,37.3086891,12.308,
67,37.1290932,12.389,37.3085518,12.47,
68,37.1327896,12.553,37.3005791,12.665,
69,37.1339302,12.839,37.2994804,12.92,
70,37.1403618,13.006,37.2870255,13.093,
71,37.1433716,13.215,37.3175507,13.296,
72,37.1463814,13.377,37.309063,13.458,
73,37.1406364,13.61,37.2941437,13.691,
74,37.1433716,13.772,37.296608,13.853,
75,37.1355705,13.939,37.2673149,14.026,
76,37.1216087,14.149,37.3111153,14.23,
77,37.138855,14.336,37.296608,14.422,
78,37.1285896,14.509,37.3027687,14.631,
79,37.1495323,14.712,37.3212433,14.793,
80,37.1515846,14.874,37.2975655,14.957,
81,37.1317406,15.113,37.2878494,15.194,
82,37.1387177,15.275,37.2842903,15.361,
83,37.1068268,15.449,37.2975655,15.571,
84,37.1324234,15.652,37.3027687,15.733,
