Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
1,37.1428337,0,37.2921448,0.086,
2,37.1500893,0.167,37.3021355,0.248,
3,37.1618576,0.329,37.2917328,0.41,
4,37.177597,0.492,37.3267708,0.573,
5,37.1544685,0.679,37.301178,0.76,
6,37.1325684,0.841,37.2952919,0.922,
7,37.1500893,1.003,37.3037758,1.089,
8,37.1172409,1.174,37.2936478,1.352,
9,37.1183357,1.458,37.3036423,1.539,
10,37.1329803,1.62,37.3029556,1.708,
11,37.122303,1.8,37.3069267,1.921,
12,37.1411896,2.002,37.3128128,2.083,
13,37.156929,2.194,37.296524,2.289,
14,37.1311989,2.408,37.3107567,2.489,
15,37.1406441,2.57,37.2894058,2.651,
16,37.1529617,2.738,37.2854347,2.825,
17,37.1301041,2.98,37.3036423,3.061,
18,37.1296959,3.142,37.2993965,3.223,
19,37.1146393,3.318,37.2885857,3.438,
20,37.1290092,3.519,37.2976189,3.6,
21,37.1264114,3.711,37.2768135,3.805,
22,37.1295586,3.915,37.2820129,3.996,
23,37.1333885,4.077,37.2900887,4.158,
24,37.1136818,4.239,37.2453308,4.323,
25,37.1212082,4.485,37.2824249,4.566,
26,37.1116295,4.647,37.2717476,4.733,
27,37.1008148,4.816,37.2747612,4.944,
28,37.1311989,5.025,37.2654533,5.106,
29,37.11026,5.218,37.2453308,5.314,
30,37.1095734,5.443,37.2486153,5.524,
31,37.119976,5.605,37.2764015,5.686,
32,37.1120377,5.781,37.2737999,5.901,
33,37.1103973,6.074,37.2517624,6.16,
34,37.1080704,6.246,37.2818756,6.356,
35,37.122303,6.437,37.2884483,6.518,
36,37.1336632,6.599,37.2497101,6.682,
37,37.1228523,6.834,37.2621651,6.915,
38,37.109436,6.996,37.2714729,7.082,
39,37.1225777,7.17,37.2889938,7.29,
40,37.1005402,7.371,37.2779083,7.452,
41,37.1105347,7.563,37.2595673,7.649,
42,37.1093025,7.769,37.2751694,7.85,
43,37.1205254,7.931,37.2941971,8.012,
44,37.1220284,8.095,37.2895432,8.223,
45,37.1119003,8.329,37.2846146,8.41,
46,37.1369476,8.497,37.2625771,8.584,
47,37.1099854,8.705,37.2735291,8.786,
48,37.12463,8.867,37.2646294,8.948,
49,37.126545,9.096,37.2753067,9.177,
50,37.1405067,9.258,37.2631264,9.339,
51,37.1031418,9.426,37.2635345,9.512,
52,37.1216202,9.634,37.2785912,9.715,
53,37.1251793,9.822,37.2709274,9.908,
54,37.0927391,9.996,37.2753067,10.118,
55,37.1177864,10.199,37.2802353,10.28,
56,37.1276398,10.361,37.2588806,10.445,
57,37.13517,10.601,37.2768135,10.682,
58,37.1165543,10.763,37.2943344,10.849,
59,37.0949287,10.936,37.2707901,11.058,
60,37.1306534,11.139,37.2580605,11.22,
61,37.1190186,11.331,37.2451935,11.419,
62,37.1031418,11.541,37.2575111,11.622,
63,37.1228523,11.703,37.2702408,11.784,
64,37.1327057,11.872,37.265316,12.001,
65,37.1128616,12.107,37.2613449,12.188,
66,37.089592,12.269,37.2774963,12.355,
67,37.1123123,12.442,37.2732544,12.574,
68,37.1162834,12.655,37.3000793,12.736,
69,37.1125984,12.935,37.270237,13.037,
70,37.106987,13.119,37.2802315,13.2,
71,37.1325836,13.281,37.2781792,13.367,
72,37.1131477,13.455,37.3006248,13.587,
73,37.1249199,13.693,37.28899,13.774,
74,37.1158829,13.86,37.2985725,13.943,
75,37.1193047,14.055,37.2883072,14.136,
76,37.140522,14.217,37.3000793,14.298,
77,37.1407928,14.408,37.2676392,14.492,
78,37.1314888,14.615,37.2850227,14.696,
79,37.1116409,14.777,37.2774925,14.858,
80,37.1125984,14.943,37.2676392,15.084,
81,37.1201286,15.19,37.2757149,15.271,
82,37.1221809,15.352,37.2763977,15.435,
83,37.1117783,15.566,37.281189,15.647,
84,37.105484,15.728,37.2852974,15.809,
85,37.1350479,15.925,37.2904968,16.037,
86,37.1473656,16.118,37.2757149,16.199,
87,37.1220436,16.28,37.2705116,16.366,
88,37.0928917,16.454,37.2620239,16.586,
89,37.1090393,16.693,37.2620239,16.774,
90,37.1090393,16.861,37.279274,16.955,
91,37.1145172,17.068,37.2794113,17.149,
92,37.1138306,17.23,37.2735252,17.311,
93,37.1131477,17.422,37.2669525,17.508,
94,37.0986404,17.641,37.2618904,17.722,
95,37.1132851,17.803,37.2820091,17.884,
96,37.1105461,17.968,37.2607956,18.08,
97,37.1275177,18.186,37.2565498,18.267,
98,37.1008301,18.348,37.2703743,18.434,
99,37.0965843,18.524,37.2613411,18.645,
100,37.0890579,18.726,37.2618904,18.807,
101,37.1042519,18.913,37.2510757,18.994,
102,37.1209488,19.075,37.2484741,19.156,
103,37.105072,19.237,37.2516251,19.318,
104,37.0911102,19.399,37.2527618,19.48,
105,37.1090164,19.659,37.2813721,19.74,
106,37.0819168,19.822,37.2671356,19.902,
107,37.1083336,19.983,37.2674103,20.064,
108,37.1023102,20.145,37.2638512,20.226,
109,37.0997086,20.332,37.2500267,20.413,
110,37.0891685,20.494,37.2452354,20.69,
111,37.106144,20.771,37.2565956,20.852,
112,37.10149,20.933,37.251667,21.014,
113,37.0876656,21.126,37.2527618,21.219,
114,37.0363312,21.433,37.230175,21.514,
115,37.0842438,21.595,37.2429085,21.676,
116,37.0683632,21.763,37.2314072,21.851,
117,37.0580978,22.018,37.2388,22.099,
118,37.0726089,22.18,37.2463303,22.266,
119,37.0836945,22.355,37.2400322,22.477,
120,37.0817795,22.558,37.2457809,22.639,
121,37.0776711,22.75,37.2119713,22.839,
122,37.0857468,22.961,37.2259331,23.042,
123,37.0795898,23.123,37.2051239,23.204,
124,37.0789032,23.295,37.2463303,23.407,
125,37.0790405,23.514,37.243866,23.595,
126,37.0687752,23.676,37.2241516,23.762,
127,37.0683632,23.854,37.2426338,23.976,
128,37.0815048,24.057,37.2427711,24.138,
